#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
14,14,14,16.4222,19.2634
8,8,8,9.40599,11.0591
6,6,6,7.0799,8.35416
5,5,5,5.91442,6.99607
11,11,11,13.0389,15.4557
9,9,9,10.6939,12.7067
11,11,11,13.1,15.6009
7,7,7,8.35576,9.97412
11,11,11,13.1678,15.7628
8,8,8,9.60075,11.5218
7,7,7,8.41921,10.1262
8,8,8,9.64178,11.6205
8,8,8,9.66908,11.6864
10,10,10,12.1132,14.673
10,10,10,12.1426,14.7444
11,11,11,13.3887,16.2962
7,7,7,8.54323,10.4267
6,6,6,7.34362,8.98812
11,11,11,13.4855,16.5325
15,15,15,18.4366,22.6604
9,9,9,11.0879,13.6602
11,11,11,13.5875,16.7837
13,13,13,16.0858,19.9042
10,10,10,12.4092,15.3987
8,8,8,9.94651,12.3666
16,16,16,19.9418,24.8547
10,10,10,12.4968,15.6169
14,14,14,17.5278,21.9445
7,7,7,8.78618,11.0281
9,9,9,11.3268,14.2553
6,6,6,7.56312,9.53345
16,16,16,20.2273,25.5716
12,12,12,15.2048,19.2654
10,10,10,12.7006,16.1306
8,8,8,10.1796,12.953
6,6,6,7.65438,9.76492
13,13,13,16.6229,21.2555
16,16,16,20.5022,26.2712
8,8,8,10.2775,13.2034
17,17,17,21.8878,28.1809
4,4,4,5.16068,6.65816
11,11,11,14.2239,18.3927
12,12,12,15.5582,20.1715
18,18,18,23.389,30.3914
12,12,12,15.6263,20.3484
8,8,8,10.4405,13.6254
8,8,8,10.4658,13.6915
11,11,11,14.4202,18.9037
5,5,5,6.56915,8.63074
12,12,12,15.7996,20.8023
5,5,5,6.59756,8.70557
7,7,7,9.26081,12.2518
9,9,9,11.9295,15.8125
9,9,9,11.9574,15.8866
11,11,11,14.6462,19.5009
8,8,8,10.6768,14.2491
7,7,7,9.36007,12.5158
6,6,6,8.03681,10.7651
12,12,12,16.1193,21.6527
7,7,7,9.42673,12.6947
10,10,10,13.4898,18.1974
10,10,10,13.5186,18.2754
11,11,11,14.9016,20.187
14,14,14,19.0099,25.8126
11,11,11,14.9656,20.3607
10,10,10,13.6383,18.6003
10,10,10,13.6673,18.6796
5,5,5,6.84748,9.37761
5,5,5,6.86462,9.42459
13,13,13,17.8792,24.5896
10,10,10,13.7803,18.9896
11,11,11,15.1985,20.9995
13,13,13,17.9939,24.9061
8,8,8,11.1008,15.4035
16,16,16,22.2361,30.9028
12,12,12,16.7139,23.2797
6,6,6,8.37693,11.6955
8,8,8,11.1911,15.6552
10,10,10,14.0175,19.6491
8,8,8,11.2386,15.7883
16,16,16,22.522,31.7026
4,4,4,5.64282,7.96036
10,10,10,14.1306,19.9675
13,13,13,18.4136,26.0816
6,6,6,8.51458,12.083
9,9,9,12.8014,18.2085
9,9,9,12.8282,18.2847
7,7,7,9.99924,14.2835
20,20,20,28.6159,40.9434
10,10,10,14.3424,20.5703
10,10,10,14.3719,20.6552
12,12,12,17.28,24.8831
11,11,11,15.869,22.8933
10,10,10,14.4605,20.9107
4,4,4,5.79507,8.39571
14,14,14,20.3279,29.5158
6,6,6,8.72637,12.6916
15,15,15,21.8672,31.8783
13,13,13,18.9788,27.7074
13,13,13,19.026,27.8453
6,6,6,8.79851,12.9023
17,17,17,24.9759,36.6939
11,11,11,16.196,23.8464
14,14,14,20.6504,30.4599
10,10,10,14.7773,21.8368
4,4,4,5.92369,8.77253
15,15,15,22.2604,33.0349
14,14,14,20.8157,30.9496
9,9,9,13.4137,19.992
9,9,9,13.4319,20.0461
12,12,12,17.9457,26.8374
9,9,9,13.4866,20.21
12,12,12,18.0168,27.0503
11,11,11,16.5469,24.891
13,13,13,19.6001,29.551
15,15,15,22.6512,34.2051
8,8,8,12.1064,18.3206
15,15,15,22.7431,34.4833
16,16,16,24.3073,36.9279
9,9,9,13.7045,20.8683
13,13,13,19.8214,30.2222
9,9,9,13.7534,21.0174
15,15,15,22.9617,35.1493
17,17,17,26.0756,39.9962
15,15,15,23.0521,35.4268
16,16,16,24.6418,37.9512
25,25,25,38.5599,59.4747
16,16,16,24.7259,38.2108
16,16,16,24.7744,38.3607
6,6,6,9.30645,14.435
8,8,8,12.4306,19.3149
16,16,16,24.9154,38.7986
14,14,14,21.839,34.0674
19,19,19,29.6961,46.4137
12,12,12,18.7931,29.4318
14,14,14,21.9593,34.4436
13,13,13,20.4305,32.1081
18,18,18,28.3418,44.6254
14,14,14,22.0929,34.8641
13,13,13,20.5549,32.5002
14,14,14,22.1729,35.1169
15,15,15,23.7977,37.7554
12,12,12,19.074,30.3182
6,6,6,9.55371,15.2122
18,18,18,28.7142,45.8058
7,7,7,11.1832,17.8664
12,12,12,19.2135,30.7631
22,22,22,35.2888,56.6046
10,10,10,16.0707,25.8268
14,14,14,22.5353,36.2743
14,14,14,22.5795,36.4166
11,11,11,17.7723,28.7142
14,14,14,22.6584,36.6717
18,18,18,29.1944,47.3507
16,16,16,25.9856,42.2033
8,8,8,13.0218,21.1959
14,14,14,22.8215,37.2014
10,10,10,16.3347,26.6821
18,18,18,29.4531,48.1937
14,14,14,22.9491,37.6186
18,18,18,29.5525,48.5195
12,12,12,19.743,32.4821
12,12,12,19.7812,32.6079
13,13,13,21.4649,35.4416
13,13,13,21.5017,35.5634
12,12,12,19.88,32.9344
16,16,16,26.5553,44.074
17,17,17,28.2554,46.9627
20,20,20,33.3067,55.4669
19,19,19,31.7039,52.9021
16,16,16,26.7473,44.7138
14,14,14,23.4425,39.2538
25,25,25,41.9322,70.3324
21,21,21,35.2804,59.2717
9,9,9,15.1508,25.5052
7,7,7,11.8039,19.9046
13,13,13,21.9595,37.094
21,21,21,35.5334,60.125
12,12,12,20.3344,34.4573
14,14,14,23.7677,40.3503
13,13,13,22.1092,37.6012
17,17,17,28.9623,49.3419
14,14,14,23.8897,40.7656
10,10,10,17.0983,29.2353
8,8,8,13.6989,23.4576
17,17,17,29.1585,50.0129
30,30,30,51.5633,88.6258
13,13,13,22.3765,38.5159
21,21,21,36.2104,62.4378
11,11,11,18.9994,32.816
12,12,12,20.7658,35.935
11,11,11,19.0595,33.0239
19,19,19,32.9741,57.2259
19,19,19,33.034,57.434
14,14,14,24.3818,42.4623
20,20,20,34.8908,60.8686
9,9,9,15.7286,27.4878
11,11,11,19.2543,33.7025
16,16,16,28.0574,49.201
13,13,13,22.8348,40.1099
11,11,11,19.355,34.0561
7,7,7,12.3371,21.7433
11,11,11,19.4151,34.2678
14,14,14,24.7496,43.7529
13,13,13,23.0209,40.7663
9,9,9,15.9623,28.3107
12,12,12,21.3187,37.874
9,9,9,16.0179,28.5083
7,7,7,12.478,22.2428
14,14,14,24.9981,44.6362
4,4,4,7.15413,12.7954
2,2,2,3.58352,6.42079
5,5,5,8.97224,16.1002
8,8,8,14.3799,25.8477
4,4,4,7.19882,12.9557
11,11,11,19.836,35.7698
3,3,3,5.41629,9.77874
7,7,7,12.6647,22.9135
6,6,6,10.8721,19.7003
5,5,5,9.076,16.4748
8,8,8,14.5453,26.4457
2,2,2,3.64153,6.63037
5,5,5,9.11631,16.6214
6,6,6,10.9594,20.018
7,7,7,12.8041,23.4209
4,4,4,7.32865,13.4273
5,5,5,9.17865,16.8495
5,5,5,9.19454,16.9079
3,3,3,5.52059,10.159
1,1,1,1.8444,3.4018
1,1,1,1.84636,3.40904
2,2,2,3.7009,6.84835
5,5,5,9.26423,17.1652
1,1,1,1.8546,3.43954
2,2,2,3.71829,6.91284
4,4,4,7.44901,13.872
1,1,1,1.86596,3.48181
2,2,2,3.73659,6.98105
3,3,3,5.61373,10.5047
2,2,2,3.74928,7.02854
1,1,1,1.87773,3.52587
1,1,1,1.87804,3.52704
6,6,6,11.2923,21.2526
4,4,4,7.54042,14.2145
1,1,1,1.88883,3.56769
4,4,4,7.56604,14.3113
0,0,0,0,0
1,1,1,1.89589,3.59438
0,0,0,0,0
6,6,6,11.4177,21.7272
1,1,1,1.90601,3.63286
4,4,4,7.63323,14.5666
5,5,5,9.55837,18.2725
3,3,3,5.74235,10.9915
6,6,6,11.5036,22.0554
3,3,3,5.76115,11.0636
3,3,3,5.76857,11.0921
1,1,1,1.92612,3.70993
5,5,5,9.64715,18.6135
6,6,6,11.5923,22.3968
2,2,2,3.86979,7.48762
4,4,4,7.75205,15.0236
5,5,5,9.70359,18.8319
3,3,3,5.83224,11.3383
12,12,12,23.3621,45.4823
3,3,3,5.84838,11.4012
4,4,4,7.80958,15.2474
7,7,7,13.6934,26.787
6,6,6,11.7513,23.0153
7,7,7,13.7287,26.9252
8,8,8,15.7154,30.8716
5,5,5,9.83483,19.3448
9,9,9,17.7317,34.9347
3,3,3,5.91721,11.6711
4,4,4,7.90674,15.6292
5,5,5,9.89653,19.5883
9,9,9,17.8378,35.3543
7,7,7,13.8946,27.5799
8,8,8,15.9034,31.6149
2,2,2,3.98136,7.9256
10,10,10,19.9372,39.7494
7,7,7,13.975,27.9002
12,12,12,23.9898,47.9591
7,7,7,14.0174,28.0696
8,8,8,16.0397,32.159
8,8,8,16.0642,32.2573
6,6,6,12.0682,24.2736
12,12,12,24.1702,48.6831
12,12,12,24.2058,48.8268
10,10,10,20.2001,40.8046
11,11,11,22.2518,45.013
8,8,8,16.2063,32.8304
13,13,13,26.3741,53.5071
10,10,10,20.3205,41.2922
5,5,5,10.1714,20.6914
5,5,5,10.1885,20.7612
6,6,6,12.2433,24.9829
7,7,7,14.3005,29.2149
5,5,5,10.231,20.9348
9,9,9,18.4478,37.8136
4,4,4,8.20813,16.8433
4,4,4,8.22272,16.9033
1,1,1,2.05836,4.23686
6,6,6,12.3634,25.4755
1,1,1,2.06509,4.26458
1,1,1,2.06663,4.27098
2,2,2,4.14084,8.57326
5,5,5,10.3653,21.4877
5,5,5,10.3756,21.5307
2,2,2,4.15743,8.64211
2,2,2,4.16463,8.67209
3,3,3,6.25303,13.0335
0,0,0,0,0
5,5,5,10.4508,21.8439
2,2,2,4.18787,8.76911
3,3,3,6.28824,13.1807
4,4,4,8.39738,17.629
1,1,1,2.10122,4.41511
1,1,1,2.10579,4.43434
3,3,3,6.3266,13.342
1,1,1,2.10992,4.45176
2,2,2,4.22654,8.9318
4,4,4,8.46547,17.9161
0,0,0,0,0
0,0,0,0,0
1,1,1,2.12432,4.51275
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,2.1497,4.62121
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
