#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
12,12,12,8.76924,6.4083
25,25,25,18.3455,13.4623
17,17,17,12.5244,9.2271
19,19,19,14.0533,10.3946
19,19,19,14.1186,10.4913
33,33,33,24.6062,18.3475
25,25,25,18.7116,14.0049
21,21,21,15.7852,11.8653
19,19,19,14.3357,10.8164
18,18,18,13.6367,10.3311
24,24,24,18.2441,13.8686
31,31,31,23.6569,18.0533
11,11,11,8.42428,6.45169
30,30,30,23.0691,17.7395
23,23,23,17.75,13.6983
20,20,20,15.4923,12.0007
15,15,15,11.6698,9.07898
23,23,23,17.9546,14.016
24,24,24,18.8062,14.7364
24,24,24,18.8797,14.8517
24,24,24,18.9428,14.9512
25,25,25,19.8136,15.7032
26,26,26,20.6845,16.4557
28,28,28,22.358,17.8528
23,23,23,18.4292,14.7668
21,21,21,16.8906,13.5853
28,28,28,22.5924,18.2292
24,24,24,19.4487,15.7605
28,28,28,22.7658,18.5101
19,19,19,15.497,12.6398
31,31,31,25.3922,20.7988
25,25,25,20.5526,16.8963
19,19,19,15.6682,12.9206
19,19,19,15.7257,13.0157
34,34,34,28.2423,23.4597
28,28,28,23.3408,19.457
19,19,19,15.8927,13.2936
31,31,31,26.0257,21.8495
21,21,21,17.6891,14.9003
27,27,27,22.8238,19.2935
23,23,23,19.5132,16.5549
26,26,26,22.1337,18.8424
23,23,23,19.642,16.7742
26,26,26,22.2851,19.1009
35,35,35,30.0916,25.8716
25,25,25,21.5678,18.6068
23,23,23,19.9096,17.2345
23,23,23,19.9749,17.3477
22,22,22,19.1798,16.7211
23,23,23,20.1145,17.591
34,34,34,29.8348,26.1798
26,26,26,22.8883,20.149
32,32,32,28.264,24.9642
28,28,28,24.8176,21.9969
21,21,21,18.6763,16.6097
28,28,28,24.9664,22.2614
25,25,25,22.3794,20.0334
31,31,31,27.8348,24.9928
42,42,42,37.8411,34.0941
37,37,37,33.4448,30.2312
27,27,27,24.4749,22.186
36,36,36,32.7475,29.7888
29,29,29,26.4623,24.1467
33,33,33,30.2148,27.6647
25,25,25,22.9595,21.0856
34,34,34,31.3211,28.8534
30,30,30,27.7306,25.6329
27,27,27,25.0327,23.2087
32,32,32,29.7674,27.6905
26,26,26,24.2631,22.6422
27,27,27,25.2742,23.6587
25,25,25,23.4707,22.035
38,38,38,35.7894,33.7075
41,41,41,38.7564,36.6356
28,28,28,26.5363,25.1491
32,32,32,30.4131,28.905
32,32,32,30.5155,29.0999
25,25,25,23.905,22.858
37,37,37,35.5019,34.0645
26,26,26,25.0196,24.0762
20,20,20,19.3053,18.6348
27,27,27,26.1352,25.298
18,18,18,17.4877,16.9899
25,25,25,24.3625,23.7413
32,32,32,31.2681,30.5529
18,18,18,17.6425,17.2922
21,21,21,20.6429,20.2919
20,20,20,19.7169,19.4378
20,20,20,19.7706,19.5439
19,19,19,18.849,18.6992
21,21,21,20.8894,20.7795
16,16,16,15.9599,15.9198
12,12,12,11.9974,11.9949
22,22,22,22.0706,22.1415
8,8,8,8.04813,8.09656
13,13,13,13.1145,13.23
10,10,10,10.1228,10.2471
5,5,5,5.07856,5.15836
6,6,6,6.10759,6.2171
10,10,10,10.2064,10.4171
10,10,10,10.2372,10.4799
14,14,14,14.3814,14.7731
8,8,8,8.23916,8.48548
7,7,7,7.22831,7.46408
12,12,12,12.4304,12.8763
9,9,9,9.35194,9.71764
5,5,5,5.21008,5.42898
5,5,5,5.21959,5.44883
5,5,5,5.23773,5.48676
9,9,9,9.45235,9.92745
8,8,8,8.42853,8.88002
2,2,2,2.11129,2.22876
6,6,6,6.35568,6.73245
5,5,5,5.31087,5.64107
5,5,5,5.32697,5.67532
6,6,6,6.40443,6.83613
7,7,7,7.49271,8.0201
2,2,2,2.14955,2.31027
2,2,2,2.15307,2.31785
4,4,4,4.31869,4.66278
2,2,2,2.16386,2.34115
3,3,3,3.25744,3.53698
1,1,1,1.0875,1.18267
4,4,4,4.36444,4.76209
2,2,2,2.19103,2.40031
1,1,1,1.09695,1.20331
1,1,1,1.10132,1.21292
2,2,2,2.20395,2.4287
1,1,1,1.10617,1.22361
6,6,6,6.65489,7.38127
3,3,3,3.33796,3.714
3,3,3,3.34494,3.72955
8,8,8,8.93819,9.98641
2,2,2,2.24091,2.51084
5,5,5,5.61744,6.31112
3,3,3,3.37878,3.80539
7,7,7,7.90481,8.92658
8,8,8,9.05915,10.2585
9,9,9,10.2189,11.603
9,9,9,10.2486,11.6703
10,10,10,11.4118,13.0229
7,7,7,8.0112,9.16849
12,12,12,13.7586,15.7748
14,14,14,16.0972,18.5085
12,12,12,13.8358,15.9525
12,12,12,13.866,16.0221
18,18,18,20.8561,24.1654
19,19,19,22.0712,25.6388
29,29,29,33.7732,39.332
19,19,19,22.1838,25.9011
21,21,21,24.5804,28.7712
23,23,23,26.9816,31.6525
19,19,19,22.349,26.2884
30,30,30,35.376,41.7154
24,24,24,28.3753,33.5484
32,32,32,37.9238,44.9441
21,21,21,24.9477,29.6375
33,33,33,39.3069,46.8193
28,28,28,33.4249,39.9008
17,17,17,20.3513,24.3632
28,28,28,33.5944,40.3065
43,43,43,51.7127,62.1907
20,20,20,24.1121,29.0698
22,22,22,26.5863,32.1288
27,27,27,32.7075,39.6215
32,32,32,38.8583,47.1865
20,20,20,24.3477,29.6404
25,25,25,30.4994,37.2087
24,24,24,29.3525,35.8987
19,19,19,23.2893,28.547
21,21,21,25.8081,31.7171
24,24,24,29.5683,36.4286
20,20,20,24.6935,30.4885
15,15,15,18.5692,22.9878
12,12,12,14.888,18.471
14,14,14,17.4082,21.646
8,8,8,9.9731,12.4328
15,15,15,18.7361,23.4028
10,10,10,12.5203,15.6757
13,13,13,16.3201,20.4882
13,13,13,16.3548,20.5752
6,6,6,7.5636,9.53466
5,5,5,6.3188,7.98545
10,10,10,12.6656,16.0418
11,11,11,13.9743,17.7529
4,4,4,5.09195,6.48199
5,5,5,6.37856,8.13721
4,4,4,5.11473,6.54011
0,0,0,0,0
1,1,1,1.28407,1.64882
4,4,4,5.15112,6.63351
0,0,0,0,0
6,6,6,7.75992,10.0361
1,1,1,1.29725,1.68286
1,1,1,1.30019,1.6905
3,3,3,3.9047,5.08222
1,1,1,1.30527,1.70372
1,1,1,1.30672,1.70752
1,1,1,1.31025,1.71676
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.32729,1.76171
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
