#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
692,692,692,176.239,44.8853
762,762,762,196.626,50.7379
711,711,711,185.891,48.6021
734,734,734,194.468,51.5234
754,754,754,202.317,54.2875
682,682,682,185.33,50.3631
723,723,723,198.93,54.7354
722,722,722,201.093,56.0097
751,751,751,211.788,59.7266
689,689,689,196.661,56.1335
721,721,721,208.214,60.13
748,748,748,218.604,63.8882
695,695,695,205.498,60.7622
726,726,726,217.093,64.9174
706,706,706,213.486,64.5561
743,743,743,227.31,69.543
745,745,745,230.461,71.2925
714,714,714,223.283,69.8263
734,734,734,232.111,73.4005
736,736,736,235.202,75.1636
686,686,686,221.55,71.552
737,737,737,240.578,78.5323
688,688,688,226.899,74.8306
724,724,724,241.29,80.4162
722,722,722,243.062,81.8279
678,678,678,230.619,78.4446
726,726,726,249.422,85.6913
721,721,721,250.106,86.759
716,716,716,250.872,87.901
708,708,708,250.451,88.596
722,722,722,257.928,92.1434
721,721,721,260.023,93.7757
741,741,741,269.714,98.1727
703,703,703,258.332,94.93
730,730,730,270.68,100.368
743,743,743,278.087,104.082
708,708,708,267.388,100.984
743,743,743,283.176,107.927
763,763,763,293.421,112.839
698,698,698,270.779,105.045
734,734,734,287.301,112.456
732,732,732,289.022,114.118
773,773,773,307.815,122.575
718,718,718,288.392,115.836
678,678,678,274.601,111.219
706,706,706,288.385,117.799
692,692,692,284.999,117.377
737,737,737,306.081,127.118
720,720,720,301.483,126.239
719,719,719,303.488,128.102
750,750,750,319.117,135.782
719,719,719,308.386,132.27
740,740,740,319.918,138.308
772,772,772,336.408,146.594
759,759,759,333.375,146.429
769,769,769,340.413,150.691
768,768,768,342.554,152.791
736,736,736,330.823,148.702
690,690,690,312.524,141.553
689,689,689,314.43,143.493
742,742,742,341.099,156.805
782,782,782,362.208,167.769
746,746,746,348.001,162.339
725,725,725,340.724,160.129
758,758,758,358.832,169.869
686,686,686,327.053,155.924
711,711,711,341.418,163.947
787,787,787,380.623,184.084
756,756,756,368.225,179.352
758,758,758,371.82,182.389
809,809,809,399.533,197.315
778,778,778,386.916,192.422
777,777,777,389.117,194.869
814,814,814,410.394,206.909
828,828,828,420.268,213.317
736,736,736,376.112,192.202
796,796,796,409.443,210.608
812,812,812,420.459,217.718
813,813,813,423.736,220.852
755,755,755,396.098,207.806
806,806,806,425.626,224.762
803,803,803,426.778,226.824
798,798,798,426.869,228.343
818,818,818,440.349,237.051
830,830,830,449.675,243.625
874,874,874,476.468,259.751
799,799,799,438.323,240.46
825,825,825,455.433,251.418
820,820,820,455.44,252.959
897,897,897,501.298,280.156
864,864,864,485.787,273.136
853,853,853,482.565,273
847,847,847,481.994,274.284
911,911,911,521.595,298.642
870,870,870,501.032,288.544
916,916,916,530.653,307.417
868,868,868,505.842,294.789
878,878,878,514.713,301.742
927,927,927,546.518,322.203
964,964,964,571.648,338.986
963,963,963,574.418,342.634
947,947,947,568.039,340.727
942,942,942,568.272,342.817
951,951,951,576.952,350.025
1025,1025,1025,625.337,381.509
978,978,978,600.016,368.119
1011,1011,1011,623.741,384.821
1000,1000,1000,620.369,384.859
1015,1015,1015,633.148,394.953
1023,1023,1023,641.657,402.468
1060,1060,1060,668.482,421.574
1107,1107,1107,701.839,444.968
1090,1090,1090,694.791,442.877
1097,1097,1097,703.058,450.585
1113,1113,1113,717.138,462.074
1046,1046,1046,677.532,438.863
1204,1204,1204,783.973,510.477
1045,1045,1045,684.035,447.756
1041,1041,1041,684.916,450.635
1131,1131,1131,748.049,494.764
1047,1047,1047,695.993,462.663
1065,1065,1065,711.643,475.528
1032,1032,1032,693.147,465.556
999,999,999,674.338,455.188
1008,1008,1008,683.873,463.972
957,957,957,652.518,444.912
921,921,921,631.14,432.506
924,924,924,636.34,438.235
820,820,820,567.51,392.766
835,835,835,580.796,403.981
733,733,733,512.327,358.089
763,763,763,535.9,376.395
666,666,666,470.01,331.697
615,615,615,436.193,309.374
577,577,577,411.189,293.027
566,566,566,405.291,290.214
506,506,506,364.031,261.895
466,466,466,336.86,243.509
394,394,394,286.205,207.901
383,383,383,279.463,203.916
332,332,332,243.383,178.42
293,293,293,215.795,158.933
253,253,253,187.207,138.524
214,214,214,159.076,118.249
199,199,199,148.608,110.977
191,191,191,143.306,107.522
162,162,162,122.079,91.9962
170,170,170,128.679,97.4011
144,144,144,109.511,83.282
140,140,140,106.933,81.6765
101,101,101,77.4975,59.4641
111,111,111,85.5617,65.9533
83,83,83,64.2541,49.742
66,66,66,51.3278,39.9173
66,66,66,51.557,40.2746
69,69,69,54.1317,42.4674
51,51,51,40.1802,31.6559
54,54,54,42.7307,33.8133
59,59,59,46.888,37.2625
55,55,55,43.8897,35.0238
51,51,51,40.8789,32.7664
57,57,57,45.8866,36.9401
52,52,52,42.0409,33.9893
82,82,82,66.5815,54.0622
68,68,68,55.4569,45.2275
90,90,90,73.6837,60.3255
99,99,99,81.3767,66.8907
116,116,116,95.762,79.0549
161,161,161,133.474,110.654
168,168,168,139.817,116.362
207,207,207,173.022,144.621
260,260,260,218.196,183.114
267,267,267,224.982,189.577
357,357,357,302.015,255.499
397,397,397,337.214,286.432
492,492,492,419.582,357.823
540,540,540,462.351,395.867
569,569,569,489.146,420.5
644,644,644,555.798,479.677
753,753,753,652.48,565.379
850,850,850,739.431,643.246
905,905,905,790.345,690.217
919,919,919,805.723,706.41
1039,1039,1039,914.537,804.984
1066,1066,1066,941.936,832.312
1104,1104,1104,979.177,868.468
1152,1152,1152,1025.76,913.358
1180,1180,1180,1054.74,942.777
1152,1152,1152,1033.61,927.394
1188,1188,1188,1069.96,963.652
1136,1136,1136,1026.95,928.37
1161,1161,1161,1053.56,956.065
1075,1075,1075,979.175,891.892
1109,1109,1109,1013.94,927.028
1021,1021,1021,937.016,859.941
933,933,933,859.457,791.712
866,866,866,800.641,740.216
854,854,854,792.473,735.38
804,804,804,748.883,697.546
702,702,702,656.159,613.312
637,637,637,597.644,560.721
569,569,569,535.82,504.575
524,524,524,495.208,467.999
440,440,440,417.327,395.823
409,409,409,389.321,370.589
319,319,319,304.733,291.105
274,274,274,262.668,251.805
260,260,260,250.161,240.695
199,199,199,192.127,185.492
171,171,171,165.694,160.553
151,151,151,146.81,142.737
116,116,116,113.173,110.415
103,103,103,100.858,98.7609
67,67,67,65.8483,64.7164
48,48,48,47.3307,46.6709
47,47,47,46.5002,46.0059
40,40,40,39.7101,39.4223
26,26,26,25.9013,25.8031
21,21,21,20.9911,20.9822
12,12,12,12.0329,12.066
9,9,9,9.05648,9.11332
3,3,3,3.02945,3.05919
9,9,9,9.12651,9.2548
9,9,9,9.14714,9.29669
2,2,2,2.04011,2.08102
1,1,1,1.02217,1.04484
1,1,1,1.02586,1.05239
2,2,2,2.06125,2.12439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.04288,1.0876
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
