#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
238,238,238,57.315,13.8027
244,244,244,59.651,14.5832
248,248,248,61.4607,15.2317
231,231,231,58.0104,14.5682
226,226,226,57.5606,14.6605
214,214,214,55.2322,14.2554
242,242,242,63.2638,16.5387
240,240,240,63.5671,16.8368
213,213,213,57.1464,15.3321
263,263,263,71.4483,19.4104
224,224,224,61.5995,16.9399
241,241,241,67.1496,18.7101
234,234,234,65.9858,18.6076
222,222,222,63.3619,18.0846
228,228,228,65.8385,19.0121
236,236,236,68.9686,20.1556
237,237,237,70.0482,20.7038
237,237,237,70.8655,21.1897
243,243,243,73.4882,22.2246
270,270,270,82.6039,25.2722
246,246,246,76.0925,23.5371
223,223,223,69.729,21.8035
215,215,215,67.9896,21.5006
244,244,244,77.9881,24.9271
239,239,239,77.2044,24.9396
237,237,237,77.3642,25.2543
226,226,226,74.5648,24.6016
224,224,224,74.6252,24.8615
256,256,256,86.1748,29.0084
223,223,223,75.8537,25.8019
237,237,237,81.4019,27.9592
232,232,232,80.4919,27.9267
229,229,229,80.2146,28.098
237,237,237,83.8557,29.6702
225,225,225,80.363,28.7034
239,239,239,86.1776,31.0738
218,218,218,79.3672,28.8954
247,247,247,90.7954,33.3759
238,238,238,88.2614,32.7316
225,225,225,84.2009,31.5104
237,237,237,89.4855,33.7878
236,236,236,89.9567,34.2893
239,239,239,91.9124,35.3471
215,215,215,83.3971,32.3494
227,227,227,88.8334,34.764
241,241,241,95.1486,37.5656
211,211,211,84.0076,33.447
224,224,224,89.9823,36.1467
221,221,221,89.5094,36.2533
223,223,223,91.0617,37.1852
224,224,224,92.2469,37.989
258,258,258,107.19,44.5339
213,213,213,89.1841,37.342
229,229,229,96.6594,40.7996
232,232,232,98.747,42.0303
253,253,253,108.53,46.5567
242,242,242,104.642,45.248
218,218,218,95.0244,41.4206
222,222,222,97.5022,42.8231
213,213,213,94.2859,41.7365
242,242,242,107.943,48.1474
228,228,228,102.495,46.0757
262,262,262,118.642,53.7252
234,234,234,106.757,48.7053
205,205,205,94.245,43.3276
235,235,235,108.865,50.4326
224,224,224,104.505,48.7561
225,225,225,105.78,49.731
230,230,230,108.884,51.5467
240,240,240,114.447,54.5754
231,231,231,110.939,53.2793
217,217,217,104.965,50.7726
251,251,251,122.24,59.5323
236,236,236,115.737,56.7588
215,215,215,106.2,52.4579
229,229,229,113.874,56.6256
235,235,235,117.684,58.9344
222,222,222,111.894,56.3977
222,222,222,112.68,57.1933
212,212,212,108.338,55.3636
251,251,251,129.111,66.4128
246,246,246,127.375,65.953
226,226,226,117.79,61.3917
239,239,239,125.381,65.776
219,219,219,115.657,61.0801
257,257,257,136.594,72.5992
239,239,239,127.85,68.392
241,241,241,129.719,69.8215
214,214,214,115.923,62.7956
258,258,258,140.637,76.662
237,237,237,130.01,71.3195
241,241,241,133.012,73.4117
236,236,236,131.094,72.8206
212,212,212,118.485,66.2204
232,232,232,130.42,73.3165
238,238,238,134.609,76.1333
230,230,230,130.881,74.4772
233,233,233,133.424,76.4039
212,212,212,122.117,70.3422
216,216,216,125.115,72.4719
289,289,289,168.44,98.1737
221,221,221,129.521,75.9083
198,198,198,116.717,68.8019
236,236,236,139.928,82.9659
224,224,224,133.597,79.679
201,201,201,120.585,72.3422
237,237,237,142.98,86.2585
251,251,251,152.272,92.3781
228,228,228,139.124,84.8928
205,205,205,125.781,77.1757
225,225,225,138.825,85.6549
209,209,209,129.641,80.4152
219,219,219,136.604,85.2083
226,226,226,141.751,88.9091
204,204,204,128.641,81.1207
233,233,233,147.724,93.6581
219,219,219,139.585,88.9684
207,207,207,132.659,85.017
228,228,228,146.897,94.6442
225,225,225,145.679,94.3219
231,231,231,150.404,97.9281
211,211,211,138.112,90.4029
204,204,204,134.239,88.334
221,221,221,146.117,96.6074
206,206,206,136.959,91.0571
210,210,210,140.308,93.7449
223,223,223,149.775,100.595
237,237,237,159.995,108.01
224,224,224,151.971,103.104
231,231,231,157.524,107.42
245,245,245,167.875,115.028
243,243,243,167.361,115.267
236,236,236,163.341,113.052
236,236,236,164.137,114.157
259,259,259,181.035,126.54
241,241,241,169.3,118.932
253,253,253,178.559,126.021
244,244,244,173.045,122.723
272,272,272,193.891,138.213
229,229,229,163.973,117.412
254,254,254,182.727,131.453
251,251,251,181.442,131.161
280,280,280,203.382,147.729
302,302,302,220.371,160.805
309,309,309,226.563,166.119
323,323,323,237.914,175.242
297,297,297,219.768,162.62
364,364,364,270.6,201.167
362,362,362,270.326,201.868
361,361,361,270.807,203.148
339,339,339,255.493,192.557
359,359,359,271.788,205.763
402,402,402,305.762,232.564
395,395,395,301.711,230.455
354,354,354,271.658,208.47
439,439,439,338.345,260.77
397,397,397,307.335,237.922
414,414,414,321.93,250.335
430,430,430,335.857,262.326
423,423,423,331.807,260.274
411,411,411,323.831,255.15
407,407,407,322.055,254.839
390,390,390,309.938,246.312
367,367,367,292.913,233.782
360,360,360,288.524,231.24
362,362,362,291.375,234.528
361,361,361,291.813,235.887
324,324,324,263.019,213.515
335,335,335,273.079,222.604
333,333,333,272.594,223.146
333,333,333,273.731,225.012
283,283,283,233.607,192.836
307,307,307,254.473,210.933
273,273,273,227.216,189.11
292,292,292,244.017,203.919
277,277,277,232.435,195.04
255,255,255,214.831,180.989
269,269,269,227.57,192.52
251,251,251,213.19,181.077
260,260,260,221.717,189.072
236,236,236,202.07,173.018
261,261,261,224.334,192.82
247,247,247,213.182,183.995
233,233,233,201.888,174.931
244,244,244,212.249,184.63
240,240,240,209.59,183.033
252,252,252,220.921,193.676
263,263,263,231.462,203.706
251,251,251,221.773,195.95
252,252,252,223.512,198.244
243,243,243,216.367,192.653
240,240,240,214.528,191.76
270,270,270,242.258,217.366
224,224,224,201.751,181.711
257,257,257,232.358,210.078
252,252,252,228.679,207.516
216,216,216,196.744,179.204
228,228,228,208.426,190.533
264,264,264,242.28,222.348
240,240,240,221.068,203.63
258,258,258,238.568,220.601
245,245,245,227.349,210.97
251,251,251,233.814,217.805
256,256,256,239.326,223.738
249,249,249,233.587,219.129
246,246,246,231.619,218.079
250,250,250,236.256,223.269
263,263,263,249.425,236.551
242,242,242,230.365,219.289
260,260,260,248.424,237.364
257,257,257,246.375,236.19
260,260,260,250.134,240.642
270,270,270,260.714,251.748
241,241,241,233.53,226.291
268,268,268,260.592,253.389
250,250,250,243.953,238.052
267,267,267,261.44,255.996
232,232,232,227.979,224.028
238,238,238,234.705,231.456
249,249,249,246.411,243.849
238,238,238,236.291,234.595
252,252,252,251.069,250.142
257,257,257,256.94,256.88
258,258,258,258.823,259.649
254,254,254,255.676,257.362
261,261,261,263.612,266.25
261,261,261,264.478,268.003
241,241,241,245.08,249.228
259,259,259,264.255,269.616
276,276,276,282.535,289.226
252,252,252,258.812,265.808
256,256,256,263.835,271.909
274,274,274,283.278,292.871
259,259,259,268.661,278.682
244,244,244,253.934,264.273
252,252,252,263.107,274.704
277,277,277,290.215,304.061
270,270,270,283.78,298.264
287,287,287,302.611,319.071
286,286,286,302.531,320.019
267,267,267,283.363,300.729
257,257,257,273.614,291.303
246,246,246,262.756,280.653
251,251,251,268.947,288.179
273,273,273,293.456,315.444
289,289,289,311.65,336.076
277,277,277,299.643,324.137
274,274,274,297.343,322.676
254,254,254,276.506,301.005
281,281,281,306.867,335.116
265,265,265,290.303,318.022
272,272,272,298.909,328.481
248,248,248,273.338,301.266
271,271,271,299.642,331.311
263,263,263,291.695,323.522
272,272,272,302.61,336.665
277,277,277,309.167,345.07
277,277,277,310.079,347.108
240,240,240,269.481,302.583
276,276,276,310.851,350.103
262,262,262,295.951,334.302
297,297,297,336.512,381.281
306,306,306,347.75,395.196
279,279,279,318.028,362.516
252,252,252,288.109,329.393
273,273,273,313.044,358.961
283,283,283,325.464,374.3
290,290,290,334.532,385.903
275,275,275,318.151,368.073
287,287,287,333.036,386.456
256,256,256,297.98,346.843
282,282,282,329.164,384.216
256,256,256,299.691,350.84
280,280,280,328.741,385.968
295,295,295,347.339,408.964
289,289,289,341.268,402.989
324,324,324,383.71,454.424
287,287,287,340.87,404.851
304,304,304,362.093,431.288
318,318,318,379.872,453.782
297,297,297,355.803,426.249
310,310,310,372.432,447.438
312,312,312,375.913,452.919
288,288,288,347.975,420.44
292,292,292,353.797,428.674
307,307,307,373.047,453.303
273,273,273,332.663,405.366
280,280,280,342.123,418.03
293,293,293,359.037,439.958
300,300,300,368.628,452.956
292,292,292,359.8,443.343
320,320,320,395.377,488.508
330,330,330,408.86,506.565
310,310,310,385.158,478.537
295,295,295,367.534,457.903
332,332,332,414.781,518.204
304,304,304,380.826,477.068
325,325,325,408.253,512.832
316,316,316,397.983,501.236
302,302,302,381.427,481.743
328,328,328,415.354,525.973
320,320,320,406.318,515.921
343,343,343,436.693,555.979
336,336,336,428.984,547.702
342,342,342,437.78,560.384
343,343,343,440.223,565.004
321,321,321,413.07,531.548
309,309,309,398.682,514.392
342,342,342,442.456,572.418
331,331,331,429.345,556.91
338,338,338,439.585,571.701
347,347,347,452.494,590.061
356,356,356,465.398,608.414
300,300,300,393.255,515.499
328,328,328,431.044,566.461
388,388,388,511.26,673.678
349,349,349,461.054,609.084
334,334,334,442.358,585.872
344,344,344,456.827,606.66
348,348,348,463.318,616.849
381,381,381,508.49,678.64
368,368,368,492.471,659.044
348,348,348,466.871,626.348
378,378,378,508.423,683.847
365,365,365,492.145,663.58
330,330,330,446.102,603.052
379,379,379,513.649,696.135
321,321,321,436.124,592.537
389,389,389,529.858,721.721
378,378,378,516.165,704.832
333,333,333,455.832,623.972
386,386,386,529.742,727.011
357,357,357,491.137,675.675
371,371,371,511.66,705.649
353,353,353,488.051,674.769
359,359,359,497.584,689.665
362,362,362,502.966,698.826
373,373,373,519.503,723.548
399,399,399,557.099,777.843
408,408,408,571.033,799.211
367,367,367,514.969,722.598
370,370,370,520.394,731.918
391,391,391,551.279,777.26
362,362,362,511.61,723.053
369,369,369,522.814,740.744
375,375,375,532.569,756.346
339,339,339,482.566,686.933
395,395,395,563.687,804.414
409,409,409,585.019,836.79
394,394,394,564.879,809.87
395,395,395,567.672,815.827
423,423,423,609.386,877.901
392,392,392,566.057,817.399
433,433,433,626.794,907.323
429,429,429,622.469,903.189
436,436,436,634.079,922.149
427,427,427,622.446,907.352
404,404,404,590.307,862.532
394,394,394,577.059,845.17
412,412,412,604.812,887.858
446,446,446,656.263,965.653
454,454,454,669.566,987.486
456,456,456,674.12,996.573
450,450,450,666.738,987.868
452,452,452,671.29,996.971
503,503,503,748.708,1114.44
462,462,462,689.256,1028.3
465,465,465,695.352,1039.82
449,449,449,672.938,1008.57
473,473,473,710.528,1067.34
458,458,458,689.586,1038.27
518,518,518,781.681,1179.59
519,519,519,784.971,1187.24
446,446,446,676.065,1024.81
463,463,463,703.446,1068.76
460,460,460,700.433,1066.54
453,453,453,691.354,1055.12
462,462,462,706.667,1080.91
439,439,439,672.946,1031.56
422,422,422,648.307,995.978
473,473,473,728.308,1121.42
424,424,424,654.359,1009.87
412,412,412,637.165,985.388
412,412,412,638.586,989.786
391,391,391,607.416,943.617
431,431,431,671.007,1044.66
391,391,391,610.084,951.924
380,380,380,594.187,929.101
347,347,347,543.793,852.193
365,365,365,573.231,900.258
347,347,347,546.172,859.666
299,299,299,471.651,743.997
307,307,307,485.324,767.23
304,304,304,481.591,762.927
289,289,289,458.826,728.447
257,257,257,408.899,650.578
234,234,234,373.096,594.875
250,250,250,399.46,638.273
252,252,252,403.511,646.115
209,209,209,335.392,538.218
224,224,224,360.224,579.291
169,169,169,272.362,438.941
188,188,188,303.614,490.328
150,150,150,242.741,392.821
145,145,145,235.175,381.428
134,134,134,217.787,353.963
115,115,115,187.302,305.062
131,131,131,213.8,348.936
113,113,113,184.799,302.217
106,106,106,173.717,284.695
118,118,118,193.785,318.243
101,101,101,166.223,273.565
70,70,70,115.447,190.399
52,52,52,85.9323,142.007
65,65,65,107.629,178.216
58,58,58,96.2492,159.723
46,46,46,76.4941,127.203
57,57,57,94.9759,158.253
62,62,62,103.514,172.825
45,45,45,75.2885,125.964
36,36,36,60.3673,101.228
58,58,58,97.4251,163.649
44,44,44,74.0569,124.646
43,43,43,72.5282,122.334
51,51,51,86.2049,145.711
40,40,40,67.7372,114.708
48,48,48,81.4558,138.23
55,55,55,93.5109,158.987
45,45,45,76.6629,130.605
51,51,51,87.0767,148.673
72,72,72,123.184,210.753
63,63,63,107.994,185.121
69,69,69,118.504,203.523
90,90,90,154.883,266.54
76,76,76,131.061,226.013
87,87,87,150.308,259.683
96,96,96,166.207,287.758
116,116,116,201.226,349.069
122,122,122,212.035,368.517
127,127,127,221.154,385.111
143,143,143,249.53,435.422
158,158,158,276.24,482.966
158,158,158,276.781,484.859
171,171,171,300.135,526.789
201,201,201,353.47,621.599
205,205,205,361.22,636.488
214,214,214,377.808,667.003
228,228,228,403.338,713.516
225,225,225,398.743,706.648
242,242,242,429.686,762.935
269,269,269,478.541,851.305
242,242,242,431.379,768.957
249,249,249,444.694,794.19
262,262,262,468.775,838.742
262,262,262,469.718,842.118
275,275,275,493.938,887.182
265,265,265,476.892,858.211
251,251,251,452.543,815.919
269,269,269,485.924,877.779
248,248,248,448.856,812.385
263,263,263,476.856,864.606
238,238,238,432.349,785.4
231,231,231,420.436,765.222
228,228,228,415.741,758.071
218,218,218,398.267,727.598
220,220,220,402.676,737.036
191,191,191,350.222,642.176
196,196,196,360.096,661.576
194,194,194,357.049,657.133
178,178,178,328.244,605.303
168,168,168,310.337,573.27
165,165,165,305.374,565.17
144,144,144,267.017,495.126
112,112,112,208.055,386.491
137,137,137,254.974,474.537
107,107,107,199.497,371.953
94,94,94,175.57,327.922
90,90,90,168.41,315.133
76,76,76,142.481,267.115
72,72,72,135.232,253.995
68,68,68,127.959,240.787
68,68,68,128.177,241.608
46,46,46,86.8698,164.051
43,43,43,81.3448,153.883
44,44,44,83.3963,158.067
36,36,36,68.3492,129.767
33,33,33,62.7704,119.398
25,25,25,47.6375,90.7731
13,13,13,24.8175,47.3777
13,13,13,24.8603,47.5411
20,20,20,38.3181,73.4138
15,15,15,28.7858,55.2416
10,10,10,19.2187,36.9357
4,4,4,7.70228,14.8313
6,6,6,11.5774,22.3395
2,2,2,3.86556,7.4713
5,5,5,9.68024,18.7414
5,5,5,9.70048,18.8199
6,6,6,11.6541,22.6365
1,1,1,1.94756,3.79299
0,0,0,0,0
3,3,3,5.86086,11.4499
1,1,1,1.95631,3.82716
1,1,1,1.95938,3.83917
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
