#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
16,16,16,2.60033,0.422621
9,9,9,1.48983,0.246628
11,11,11,1.85406,0.312511
21,21,21,3.59977,0.617077
11,11,11,1.91647,0.333903
16,16,16,2.83423,0.502062
11,11,11,1.98175,0.357037
14,14,14,2.56744,0.470849
14,14,14,2.59964,0.482731
12,12,12,2.26848,0.428843
10,10,10,1.91533,0.366851
5,5,5,0.977091,0.190942
15,15,15,2.96962,0.58792
11,11,11,2.20432,0.441738
22,22,22,4.48271,0.913409
16,16,16,3.30236,0.681608
11,11,11,2.30722,0.483942
11,11,11,2.33036,0.493692
6,6,6,1.28954,0.277153
13,13,13,2.84306,0.621777
9,9,9,1.98636,0.43841
13,13,13,2.91007,0.651431
18,18,18,4.08062,0.925092
6,6,6,1.37887,0.316886
11,11,11,2.5607,0.596114
9,9,9,2.12345,0.501011
10,10,10,2.38779,0.57016
16,16,16,3.86759,0.934903
12,12,12,2.93287,0.716822
9,9,9,2.22527,0.550207
6,6,6,1.50251,0.376261
12,12,12,3.03896,0.769618
13,13,13,3.33179,0.853922
16,16,16,4.14681,1.07476
8,8,8,2.0995,0.550993
11,11,11,2.91664,0.773355
9,9,9,2.40982,0.645253
13,13,13,3.51858,0.952344
6,6,6,1.64247,0.449619
13,13,13,3.59803,0.995843
11,11,11,3.07932,0.862025
13,13,13,3.6713,1.03682
16,16,16,4.56926,1.3049
14,14,14,4.04037,1.16606
10,10,10,2.9151,0.849787
12,12,12,3.52848,1.03753
9,9,9,2.67223,0.793426
15,15,15,4.5063,1.35379
22,22,22,6.67485,2.02518
14,14,14,4.29137,1.31542
9,9,9,2.78422,0.861329
16,16,16,4.99528,1.55956
8,8,8,2.52008,0.793857
16,16,16,5.08966,1.61905
13,13,13,4.17124,1.33841
15,15,15,4.85297,1.5701
19,19,19,6.20733,2.02796
14,14,14,4.61745,1.52293
12,12,12,3.99244,1.32831
12,12,12,4.02349,1.34904
13,13,13,4.39498,1.48585
14,14,14,4.78216,1.63351
11,11,11,3.79219,1.30734
17,17,17,5.90253,2.04941
14,14,14,4.90488,1.71842
13,13,13,4.58928,1.62012
13,13,13,4.62288,1.64393
11,11,11,3.94691,1.4162
8,8,8,2.89399,1.04691
11,11,11,4.00885,1.46099
13,13,13,4.77442,1.75347
11,11,11,4.07383,1.50875
9,9,9,3.35944,1.25398
14,14,14,5.27284,1.98593
12,12,12,4.55618,1.72991
8,8,8,3.05579,1.16724
14,14,14,5.39536,2.07929
8,8,8,3.10479,1.20497
14,14,14,5.48003,2.14506
11,11,11,4.33924,1.71173
9,9,9,3.57467,1.41981
12,12,12,4.80332,1.92266
14,14,14,5.64393,2.27529
13,13,13,5.27183,2.13787
13,13,13,5.31048,2.16933
11,11,11,4.52708,1.86314
12,12,12,4.97347,2.06129
13,13,13,5.4263,2.26499
13,13,13,5.46486,2.29729
7,7,7,2.96595,1.2567
12,12,12,5.11877,2.18349
5,5,5,2.14484,0.920071
17,17,17,7.3451,3.17357
10,10,10,4.34644,1.88916
11,11,11,4.81672,2.10917
7,7,7,3.08434,1.35903
9,9,9,3.99362,1.77212
12,12,12,5.36348,2.39725
17,17,17,7.63718,3.43098
10,10,10,4.52214,2.04498
11,11,11,5.0131,2.28466
16,16,16,7.34179,3.36887
9,9,9,4.14591,1.90984
12,12,12,5.57027,2.58567
9,9,9,4.20468,1.96438
12,12,12,5.64418,2.65474
13,13,13,6.14929,2.90876
7,7,7,3.33302,1.58701
12,12,12,5.7506,2.7558
7,7,7,3.37542,1.62764
6,6,6,2.90744,1.40887
6,6,6,2.92919,1.43003
10,10,10,4.90489,2.4058
7,7,7,3.4557,1.70598
5,5,5,2.48351,1.23357
10,10,10,4.99952,2.49953
7,7,7,3.51781,1.76786
10,10,10,5.05401,2.55431
16,16,16,8.12959,4.13065
21,21,21,10.7423,5.49509
10,10,10,5.1377,2.6396
14,14,14,7.24496,3.74926
7,7,7,3.64293,1.89586
9,9,9,4.70354,2.45814
9,9,9,4.73592,2.4921
10,10,10,5.29437,2.80304
11,11,11,5.84602,3.10691
17,17,17,9.07941,4.84917
8,8,8,4.29911,2.3103
10,10,10,5.4067,2.92324
10,10,10,5.43307,2.95183
8,8,8,4.3711,2.38832
12,12,12,6.58945,3.61841
5,5,5,2.76091,1.52453
13,13,13,7.22351,4.01378
7,7,7,3.90689,2.18055
13,13,13,7.29669,4.09553
13,13,13,7.32843,4.13123
15,15,15,8.50401,4.82122
11,11,11,6.2666,3.57003
12,12,12,6.87375,3.93738
13,13,13,7.48534,4.31003
13,13,13,7.52192,4.35226
10,10,10,5.81567,3.38221
12,12,12,7.01503,4.1009
13,13,13,7.6383,4.48798
10,10,10,5.90588,3.48794
15,15,15,8.90622,5.28806
9,9,9,5.36525,3.19844
8,8,8,4.79289,2.87148
11,11,11,6.6224,3.98694
10,10,10,6.05028,3.6606
15,15,15,9.11777,5.54226
9,9,9,5.49825,3.35898
8,8,8,4.90994,3.01345
16,16,16,9.87052,6.08921
11,11,11,6.81508,4.22231
8,8,8,4.9795,3.09944
15,15,15,9.38032,5.86604
8,8,8,5.0311,3.16399
6,6,6,3.78924,2.39307
10,10,10,6.33951,4.01895
9,9,9,5.74011,3.66099
16,16,16,10.2472,6.56277
7,7,7,4.50133,2.89457
19,19,19,12.2764,7.93208
16,16,16,10.3827,6.73749
7,7,7,4.56138,2.97232
14,14,14,9.16824,6.00405
8,8,8,5.2638,3.46346
5,5,5,3.3019,2.18052
4,4,4,2.6526,1.75907
12,12,12,8.00119,5.33492
7,7,7,4.68654,3.13767
12,12,12,8.06752,5.42375
10,10,10,6.75591,4.56424
7,7,7,4.74993,3.22312
15,15,15,10.2184,6.96107
18,18,18,12.3092,8.41755
14,14,14,9.61647,6.60547
9,9,9,6.21192,4.28755
9,9,9,6.24019,4.32666
7,7,7,4.87065,3.38903
6,6,6,4.19048,2.92668
7,7,7,4.91161,3.44627
13,13,13,9.16247,6.45777
8,8,8,5.65912,4.00322
13,13,13,9.23567,6.56136
16,16,16,11.4147,8.1434
6,6,6,4.30129,3.08352
15,15,15,10.7838,7.75263
15,15,15,10.8299,7.81909
15,15,15,10.8802,7.89198
12,12,12,8.73473,6.35796
17,17,17,12.4317,9.091
17,17,17,12.4806,9.16262
13,13,13,9.57286,7.04921
9,9,9,6.65295,4.91797
14,14,14,10.4016,7.72809
13,13,13,9.69179,7.22545
13,13,13,9.72994,7.28245
12,12,12,9.02103,6.7816
10,10,10,7.54273,5.68929
15,15,15,11.3611,8.60497
18,18,18,13.6889,10.4103
7,7,7,5.34477,4.08094
18,18,18,13.7865,10.5593
19,19,19,14.6067,11.2293
10,10,10,7.71961,5.95924
18,18,18,13.9478,10.8078
15,15,15,11.6678,9.0758
19,19,19,14.8316,11.5778
12,12,12,9.40101,7.36493
15,15,15,11.7976,9.27889
17,17,17,13.4281,10.6068
20,20,20,15.8553,12.5696
17,17,17,13.5175,10.7484
16,16,16,12.7737,10.198
16,16,16,12.8164,10.2662
18,18,18,14.4723,11.6359
17,17,17,13.719,11.0713
9,9,9,7.29244,5.90885
13,13,13,10.5626,8.58213
13,13,13,10.6093,8.65829
15,15,15,12.2854,10.0621
15,15,15,12.3241,10.1256
20,20,20,16.4888,13.5941
11,11,11,9.10579,7.53777
8,8,8,6.64458,5.51882
10,10,10,8.33479,6.94688
15,15,15,12.5471,10.4954
13,13,13,10.9108,9.15744
10,10,10,8.42343,7.09543
10,10,10,8.44931,7.13909
13,13,13,11.0245,9.34915
14,14,14,11.9143,10.1393
10,10,10,8.53864,7.29085
11,11,11,9.42609,8.07738
8,8,8,6.87854,5.91429
20,20,20,17.2572,14.8906
11,11,11,9.52675,8.25082
11,11,11,9.55753,8.30422
12,12,12,10.4604,9.11832
10,10,10,8.74387,7.64553
9,9,9,7.90023,6.93484
6,6,6,5.28288,4.65148
18,18,18,15.9051,14.054
16,16,16,14.1835,12.5732
5,5,5,4.44611,3.95358
11,11,11,9.8088,8.7466
22,22,22,19.6909,17.6242
9,9,9,8.08356,7.26044
11,11,11,9.91062,8.92914
8,8,8,7.23482,6.54283
11,11,11,9.97339,9.04259
13,13,13,11.8293,10.764
8,8,8,7.29988,6.66104
15,15,15,13.7337,12.5743
11,11,11,10.1016,9.27653
8,8,8,7.37134,6.7921
11,11,11,10.1691,9.40107
7,7,7,6.48889,6.0151
12,12,12,11.1595,10.3779
16,16,16,14.9356,13.942
8,8,8,7.48974,7.01203
6,6,6,5.63371,5.28979
6,6,6,5.65167,5.32356
9,9,9,8.4988,8.02552
5,5,5,4.73816,4.49004
12,12,12,11.4106,10.8502
11,11,11,10.4923,10.0081
9,9,9,8.60415,8.22572
14,14,14,13.4332,12.8893
4,4,4,3.85239,3.71024
10,10,10,9.65562,9.3231
8,8,8,7.74569,7.49946
9,9,9,8.7409,8.48926
11,11,11,10.7132,10.4338
15,15,15,14.6573,14.3223
6,6,6,5.879,5.76045
5,5,5,4.91122,4.82402
8,8,8,7.88835,7.77826
7,7,7,6.91838,6.83772
13,13,13,12.8933,12.7875
9,9,9,8.9489,8.8981
11,11,11,10.9739,10.9478
16,16,16,16.009,16.018
11,11,11,11.039,11.0781
14,14,14,14.0938,14.1882
9,9,9,9.0825,9.16577
10,10,10,10.1241,10.2497
13,13,13,13.1914,13.3857
17,17,17,17.3065,17.6185
15,15,15,15.3192,15.6451
17,17,17,17.4105,17.8309
12,12,12,12.3224,12.6534
13,13,13,13.3867,13.785
9,9,9,9.29651,9.6028
13,13,13,13.4646,13.9458
8,8,8,8.30782,8.6275
9,9,9,9.37367,9.76285
12,12,12,12.5359,13.0957
12,12,12,12.5687,13.1643
7,7,7,7.35317,7.72415
14,14,14,14.7412,15.5217
17,17,17,17.958,18.9701
10,10,10,10.5871,11.2086
13,13,13,13.8064,14.6628
6,6,6,6.38629,6.79746
14,14,14,14.9525,15.9699
7,7,7,7.49538,8.02583
13,13,13,13.9587,14.988
14,14,14,15.072,16.226
18,18,18,19.4324,20.9788
14,14,14,15.1503,16.3952
14,14,14,15.1992,16.501
9,9,9,9.79262,10.6551
17,17,17,18.5549,20.2521
12,12,12,13.1339,14.375
8,8,8,8.77224,9.61903
14,14,14,15.4029,16.9463
9,9,9,9.92355,10.9419
8,8,8,8.84604,9.78155
10,10,10,11.0918,12.3029
10,10,10,11.1151,12.3545
16,16,16,17.8312,19.872
20,20,20,22.3509,24.9783
12,12,12,13.4504,15.0762
13,13,13,14.6056,16.4095
13,13,13,14.6433,16.4943
15,15,15,16.9423,19.1361
13,13,13,14.723,16.6744
12,12,12,13.6257,15.4716
12,12,12,13.6625,15.5552
10,10,10,11.4086,13.0155
6,6,6,6.86302,7.85019
9,9,9,10.3237,11.8421
11,11,11,12.6509,14.5495
10,10,10,11.5272,13.2876
12,12,12,13.8617,16.0123
18,18,18,20.8496,24.1503
11,11,11,12.7723,14.8301
7,7,7,8.15393,9.49808
12,12,12,14.013,16.3637
11,11,11,12.8697,15.0572
10,10,10,11.736,13.7734
10,10,10,11.76,13.8298
12,12,12,14.1507,16.687
11,11,11,13.0078,15.3822
9,9,9,10.6646,12.637
12,12,12,14.2627,16.952
9,9,9,10.7158,12.7586
18,18,18,21.4929,25.6637
18,18,18,21.5421,25.7812
13,13,13,15.5971,18.7131
9,9,9,10.8245,13.0189
13,13,13,15.6743,18.8987
9,9,9,10.875,13.1405
13,13,13,15.74,19.0576
11,11,11,13.3593,16.2247
13,13,13,15.8235,19.2603
13,13,13,15.8628,19.3559
16,16,16,19.5677,23.9308
8,8,8,9.81517,12.0422
9,9,9,11.0641,13.6016
15,15,15,18.4789,22.7647
16,16,16,19.7616,24.4075
17,17,17,21.0477,26.0592
7,7,7,8.68794,10.7829
10,10,10,12.4388,15.4724
15,15,15,18.6989,23.3098
12,12,12,14.9958,18.7394
10,10,10,12.5246,15.6867
8,8,8,10.0423,12.606
17,17,17,21.3917,26.9179
11,11,11,13.8774,17.5075
14,14,14,17.6985,22.3742
15,15,15,19.0032,24.0748
14,14,14,17.7792,22.5786
11,11,11,14.0038,17.8278
13,13,13,16.5854,21.1597
17,17,17,21.741,27.8041
16,16,16,20.5129,26.2986
13,13,13,16.7006,21.4547
16,16,16,20.6042,26.5333
8,8,8,10.3268,13.3304
5,5,5,6.46963,8.37122
8,8,8,10.3714,13.4459
10,10,10,12.992,16.8792
11,11,11,14.3254,18.6562
8,8,8,10.4388,13.6209
18,18,18,23.5494,30.8098
13,13,13,17.0443,22.3468
13,13,13,17.0843,22.4519
16,16,16,21.0713,27.75
12,12,12,15.8453,20.9227
20,20,20,26.4536,34.9897
13,13,13,17.235,22.8497
15,15,15,19.9274,26.4735
16,16,16,21.3019,28.3606
12,12,12,16.0135,21.3693
16,16,16,21.3936,28.6054
17,17,17,22.7841,30.5361
15,15,15,20.1515,27.0722
22,22,22,29.621,39.8819
12,12,12,16.1911,21.8461
12,12,12,16.2288,21.9479
15,15,15,20.3286,27.5501
15,15,15,20.3652,27.6495
19,19,19,25.8518,35.1746
25,25,25,34.0903,46.486
17,17,17,23.2349,31.7565
12,12,12,16.4315,22.4994
8,8,8,10.978,15.0644
14,14,14,19.2599,26.496
13,13,13,17.9197,24.7011
20,20,20,27.6293,38.169
21,21,21,29.0688,40.2379
18,18,18,24.9701,34.6394
13,13,13,18.0695,25.116
19,19,19,26.4717,36.8816
11,11,11,15.3592,21.4458
26,26,26,36.3772,50.8963
13,13,13,18.223,25.5445
15,15,15,21.0686,29.5924
5,5,5,7.04096,9.91503
20,20,20,28.2188,39.8152
18,18,18,25.4446,35.9682
8,8,8,11.3379,16.0685
23,23,23,32.6382,46.3152
16,16,16,22.7608,32.3783
17,17,17,24.2267,34.5254
18,18,18,25.7079,36.7165
12,12,12,17.1705,24.5688
13,13,13,18.645,26.7412
10,10,10,14.3682,20.6444
6,6,6,8.64258,12.449
27,27,27,38.9629,56.2264
12,12,12,17.3511,25.0883
24,24,24,34.7652,50.3591
26,26,26,37.7444,54.7937
13,13,13,18.9139,27.518
15,15,15,21.8606,31.8591
18,18,18,26.2881,38.3924
20,20,20,29.272,42.8425
20,20,20,29.3218,42.9884
21,21,21,30.8581,45.344
24,24,24,35.326,51.9971
20,20,20,29.5027,43.5205
21,21,21,31.0431,45.8892
21,21,21,31.0977,46.0509
14,14,14,20.7688,30.8102
17,17,17,25.2792,37.5906
15,15,15,22.343,33.2806
23,23,23,34.3349,51.2559
8,8,8,11.9657,17.8973
19,19,19,28.474,42.6721
15,15,15,22.5179,33.8039
14,14,14,21.0623,31.6871
24,24,24,36.1773,54.5332
14,14,14,21.1371,31.9128
25,25,25,37.8269,57.2349
12,12,12,18.1927,27.5813
14,14,14,21.2688,32.3114
20,20,20,30.4377,46.3228
23,23,23,35.0804,53.5057
20,20,20,30.5529,46.674
16,16,16,24.4861,37.4731
18,18,18,27.6065,42.3399
7,7,7,10.7575,16.5321
12,12,12,18.4745,28.4424
22,22,22,33.9396,52.3589
14,14,14,21.64,33.4493
18,18,18,27.8742,43.1651
14,14,14,21.7159,33.6845
19,19,19,29.5341,45.9087
19,19,19,29.5843,46.0646
10,10,10,15.6004,24.3373
11,11,11,17.1933,26.8735
12,12,12,18.788,29.4159
21,21,21,32.9494,51.6981
15,15,15,23.5812,37.0715
13,13,13,20.4731,32.2422
15,15,15,23.6676,37.3437
15,15,15,23.7163,37.4975
13,13,13,20.5872,32.6025
10,10,10,15.8655,25.1714
7,7,7,11.1272,17.6877
9,9,9,14.336,22.8357
7,7,7,11.1658,17.8108
7,7,7,11.1911,17.8915
7,7,7,11.2072,17.9429
10,10,10,16.04,25.7281
6,6,6,9.64434,15.5022
6,6,6,9.66091,15.5555
4,4,4,6.45082,10.4033
8,8,8,12.9243,20.8796
16,16,16,25.9029,41.935
10,10,10,16.2208,26.3113
3,3,3,4.87598,7.92508
9,9,9,14.6429,23.8239
4,4,4,6.52317,10.638
6,6,6,9.79739,15.9981
1,1,1,1.63613,2.67691
3,3,3,4.91648,8.05726
5,5,5,8.20864,13.4764
4,4,4,6.58237,10.8319
1,1,1,1.64808,2.71617
2,2,2,3.302,5.45161
1,1,1,1.65498,2.73897
5,5,5,8.28384,13.7244
1,1,1,1.66064,2.75773
3,3,3,4.98896,8.29657
0,0,0,0,0
2,2,2,3.33709,5.56808
1,1,1,1.67053,2.79067
1,1,1,1.67483,2.80506
0,0,0,0,0
5,5,5,8.39965,14.1108
4,4,4,6.73401,11.3367
1,1,1,1.68511,2.83958
3,3,3,5.06599,8.55476
3,3,3,5.0737,8.58082
3,3,3,5.08588,8.62207
2,2,2,3.39526,5.7639
5,5,5,8.50503,14.4671
0,0,0,0,0
2,2,2,3.41512,5.83153
3,3,3,5.12652,8.7604
8,8,8,13.7,23.4611
1,1,1,1.71645,2.94619
3,3,3,5.15371,8.85358
4,4,4,6.88449,11.8491
4,4,4,6.89654,11.8906
2,2,2,3.45341,5.96302
1,1,1,1.72967,2.99176
7,7,7,12.1365,21.0421
6,6,6,10.413,18.0717
4,4,4,6.95423,12.0903
5,5,5,8.70862,15.168
5,5,5,8.72007,15.2079
8,8,8,13.9852,24.4483
8,8,8,14.0026,24.509
7,7,7,12.2747,21.5239
5,5,5,8.78225,15.4256
15,15,15,26.3887,46.4244
10,10,10,17.6197,31.0454
8,8,8,14.1218,24.928
4,4,4,7.07153,12.5017
10,10,10,17.7127,31.3739
7,7,7,12.418,22.0296
6,6,6,10.6607,18.9418
14,14,14,24.9134,44.3342
13,13,13,23.1767,41.3198
6,6,6,10.715,19.1353
12,12,12,21.4659,38.3988
11,11,11,19.7079,35.309
11,11,11,19.7339,35.4025
15,15,15,26.9641,48.4709
9,9,9,16.2078,29.1882
15,15,15,27.0452,48.7628
11,11,11,19.8696,35.891
11,11,11,19.9018,36.0075
11,11,11,19.9337,36.1229
14,14,14,25.4126,46.1287
9,9,9,16.3637,29.7525
11,11,11,20.028,36.4656
9,9,9,16.4116,29.9266
12,12,12,21.922,40.0479
7,7,7,12.8098,23.4417
2,2,2,3.66348,6.71054
4,4,4,7.34339,13.4813
6,6,6,11.028,20.2696
6,6,6,11.0438,20.3275
6,6,6,11.065,20.4057
9,9,9,16.6235,30.7044
9,9,9,16.6498,30.8019
6,6,6,11.1195,20.6071
7,7,7,12.9911,24.1099
3,3,3,5.57562,10.3625
6,6,6,11.169,20.791
3,3,3,5.5926,10.4257
3,3,3,5.6027,10.4634
9,9,9,16.8342,31.488
3,3,3,5.61975,10.5272
1,1,1,1.87792,3.52658
5,5,5,9.39714,17.6612
2,2,2,3.76277,7.07921
3,3,3,5.65445,10.6576
1,1,1,1.88729,3.56187
2,2,2,3.78284,7.15494
4,4,4,7.57809,14.3569
0,0,0,0,0
2,2,2,3.79973,7.21899
3,3,3,5.70876,10.8633
1,1,1,1.90565,3.63149
3,3,3,5.72692,10.9326
3,3,3,5.73355,10.9579
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.92407,3.70205
0,0,0,0,0
1,1,1,1.9288,3.72025
0,0,0,0,0
1,1,1,1.93621,3.7489
1,1,1,1.93681,3.75123
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
