#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
10,10,10,5.90414,3.4859
5,5,5,2.96533,1.75864
7,7,7,4.1768,2.49224
6,6,6,3.5923,2.15077
3,3,3,1.80965,1.09161
5,5,5,3.02483,1.82992
4,4,4,2.42939,1.47549
4,4,4,2.4442,1.49353
2,2,2,1.22805,0.754055
7,7,7,4.31382,2.65844
4,4,4,2.4791,1.53648
4,4,4,2.49303,1.5538
4,4,4,2.50186,1.56483
5,5,5,3.14238,1.97491
7,7,7,4.41832,2.7888
4,4,4,2.53763,1.6099
5,5,5,3.18748,2.03201
9,9,9,5.76214,3.68915
1,1,1,0.643291,0.413823
6,6,6,3.87589,2.50375
4,4,4,2.59446,1.68281
7,7,7,4.56671,2.97926
5,5,5,3.27632,2.14685
9,9,9,5.92419,3.89956
8,8,8,5.28267,3.48833
9,9,9,5.96772,3.95708
3,3,3,1.99809,1.3308
3,3,3,2.0091,1.3455
8,8,8,5.37947,3.61734
6,6,6,4.05074,2.73475
5,5,5,3.38944,2.29767
6,6,6,4.08418,2.78009
4,4,4,2.73777,1.87385
3,3,3,2.0602,1.4148
9,9,9,6.21348,4.28971
10,10,10,6.92752,4.79906
3,3,3,2.08831,1.45368
7,7,7,4.89055,3.41679
10,10,10,7.02022,4.92836
9,9,9,6.3369,4.46181
7,7,7,4.95391,3.50589
5,5,5,3.5494,2.51965
6,6,6,4.28094,3.05441
8,8,8,5.73113,4.10573
5,5,5,3.59395,2.5833
3,3,3,2.1678,1.56645
6,6,6,4.34935,3.15282
4,4,4,2.91307,2.1215
5,5,5,3.65661,2.67416
8,8,8,5.87144,4.30924
5,5,5,3.68578,2.71699
5,5,5,3.70047,2.7387
4,4,4,2.97451,2.21193
6,6,6,4.47322,3.33496
5,5,5,3.74531,2.80547
4,4,4,3.00642,2.25964
6,6,6,4.5248,3.41231
8,8,8,6.05457,4.58223
5,5,5,3.80158,2.89041
5,5,5,3.81609,2.91252
10,10,10,7.65963,5.86699
6,6,6,4.61177,3.54474
5,5,5,3.85742,2.97593
11,11,11,8.52491,6.60675
6,6,6,4.66687,3.62995
4,4,4,3.12445,2.44055
2,2,2,1.56697,1.2277
3,3,3,2.36151,1.85891
8,8,8,6.31909,4.99137
5,5,5,3.9627,3.14061
5,5,5,3.97853,3.16575
0,0,0,0,0
9,9,9,7.21643,5.78632
4,4,4,3.21399,2.58244
8,8,8,6.45507,5.2085
2,2,2,1.62024,1.31259
10,10,10,8.13069,6.61082
8,8,8,6.52909,5.32864
6,6,6,4.91317,4.02321
1,1,1,0.821263,0.674474
3,3,3,2.47562,2.0429
1,1,1,0.826374,0.682895
6,6,6,4.98131,4.13558
3,3,3,2.50137,2.08562
5,5,5,4.18242,3.49854
2,2,2,1.6792,1.40986
6,6,6,5.05636,4.26113
4,4,4,3.38107,2.85791
5,5,5,4.23922,3.5942
10,10,10,8.50545,7.23427
5,5,5,4.2704,3.64727
3,3,3,2.57211,2.20525
7,7,7,6.02346,5.18315
1,1,1,0.861624,0.742396
3,3,3,2.59509,2.24484
4,4,4,3.47362,3.01652
9,9,9,7.84961,6.84626
7,7,7,6.11853,5.34806
3,3,3,2.62976,2.30522
4,4,4,3.52248,3.10197
10,10,10,8.82905,7.79521
5,5,5,4.43115,3.92702
1,1,1,0.889525,0.791254
3,3,3,2.67879,2.39198
1,1,1,0.894336,0.799838
8,8,8,7.18749,6.4575
4,4,4,3.60023,3.24042
6,6,6,5.42149,4.89876
6,6,6,5.44467,4.94074
7,7,7,6.36485,5.78734
7,7,7,6.3868,5.82732
8,8,8,7.32676,6.71018
5,5,5,4.591,4.21546
5,5,5,4.60688,4.24468
4,4,4,3.69583,3.41479
3,3,3,2.78229,2.58038
6,6,6,5.5845,5.19778
5,5,5,4.66468,4.35185
9,9,9,8.42548,7.88764
3,3,3,2.81906,2.64903
4,4,4,3.76672,3.54704
5,5,5,4.72579,4.46662
5,5,5,4.73898,4.49158
4,4,4,3.80348,3.61661
5,5,5,4.76898,4.54864
3,3,3,2.86918,2.74407
3,3,3,2.88008,2.76495
1,1,1,0.960939,0.923404
3,3,3,2.89699,2.79753
6,6,6,5.80839,5.6229
6,6,6,5.82656,5.65813
3,3,3,2.9234,2.84877
6,6,6,5.86105,5.72532
1,1,1,0.979606,0.959629
5,5,5,4.91346,4.82843
4,4,4,3.94332,3.88745
5,5,5,4.94092,4.88255
4,4,4,3.96457,3.92945
5,5,5,4.97444,4.94902
7,7,7,6.98506,6.97015
6,6,6,6.00146,6.00293
7,7,7,7.02307,7.04621
8,8,8,8.04873,8.09776
6,6,6,6.05399,6.10847
7,7,7,7.08671,7.1745
7,7,7,7.10568,7.21295
2,2,2,2.03482,2.07026
5,5,5,5.10424,5.21066
8,8,8,8.1919,8.38841
4,4,4,4.10942,4.22184
3,3,3,3.08716,3.17685
4,4,4,4.13482,4.27419
4,4,4,4.1434,4.29195
6,6,6,6.23559,6.48042
4,4,4,4.16689,4.34075
2,2,2,2.08852,2.18097
5,5,5,5.23652,5.48424
4,4,4,4.20359,4.41755
2,2,2,2.10827,2.22241
5,5,5,5.28127,5.57837
4,4,4,4.23402,4.48173
3,3,3,3.18658,3.38477
3,3,3,3.1956,3.40395
10,10,10,10.6748,11.3951
7,7,7,7.49578,8.02668
1,1,1,1.07413,1.15375
8,8,8,8.61367,9.27441
8,8,8,8.63723,9.32522
7,7,7,7.57913,8.20618
5,5,5,5.42643,5.88923
5,5,5,5.43889,5.91631
4,4,4,4.36412,4.76139
2,2,2,2.18952,2.39699
5,5,5,5.48599,6.01922
3,3,3,3.30025,3.63054
3,3,3,3.30781,3.6472
7,7,7,7.74206,8.56278
5,5,5,5.543,6.14497
9,9,9,10.0079,11.1288
3,3,3,3.34302,3.72526
3,3,3,3.35394,3.74964
5,5,5,5.60191,6.27628
7,7,7,7.86517,8.83727
5,5,5,5.63488,6.35037
5,5,5,5.64442,6.37191
3,3,3,3.39526,3.8426
6,6,6,6.81106,7.73177
7,7,7,7.96677,9.06707
3,3,3,3.4217,3.90268
7,7,7,8.01323,9.17314
3,3,3,3.44098,3.94677
6,6,6,6.89789,7.93016
3,3,3,3.45896,3.98814
3,3,3,3.46805,4.00913
6,6,6,6.95037,8.05127
3,3,3,3.48534,4.0492
5,5,5,5.82007,6.77465
4,4,4,4.67162,5.45602
3,3,3,3.51095,4.10892
5,5,5,5.86313,6.87526
7,7,7,8.23054,9.67741
6,6,6,7.07839,8.35061
11,11,11,13.0021,15.3686
11,11,11,13.0381,15.4539
5,5,5,5.94534,7.06941
4,4,4,4.7632,5.67203
4,4,4,4.77744,5.70598
6,6,6,7.18278,8.59871
6,6,6,7.19823,8.63575
5,5,5,6.01193,7.22865
6,6,6,7.23579,8.72612
5,5,5,6.04548,7.30957
2,2,2,2.42346,2.93658
6,6,6,7.28599,8.84762
2,2,2,2.43577,2.96648
3,3,3,3.65972,4.46452
10,10,10,12.2262,14.948
7,7,7,8.58421,10.527
4,4,4,4.91638,6.0427
4,4,4,4.92875,6.07314
3,3,3,3.70674,4.57996
4,4,4,4.95092,6.12792
6,6,6,7.44595,9.24036
2,2,2,2.48635,3.09098
5,5,5,6.23525,7.77567
4,4,4,4.9994,6.24851
6,6,6,7.51468,9.41174
3,3,3,3.76384,4.72216
3,3,3,3.7766,4.75424
6,6,6,7.56681,9.54277
2,2,2,2.53051,3.20175
2,2,2,2.53429,3.21132
1,1,1,1.27013,1.61323
2,2,2,2.54442,3.23705
3,3,3,3.82571,4.87869
6,6,6,7.67609,9.8204
2,2,2,2.56338,3.28547
4,4,4,5.13824,6.60038
3,3,3,3.8614,4.97015
9,9,9,11.6161,14.9928
5,5,5,6.46456,8.35812
5,5,5,6.48024,8.39871
3,3,3,3.89942,5.06848
1,1,1,1.30298,1.69775
4,4,4,5.22079,6.81415
6,6,6,7.84827,10.2659
5,5,5,6.55384,8.59056
3,3,3,3.94184,5.17937
6,6,6,7.9038,10.4117
7,7,7,9.23522,12.1842
5,5,5,6.61215,8.7441
8,8,8,10.6021,14.0506
0,0,0,0,0
4,4,4,5.32626,7.09225
3,3,3,4.00481,5.34617
2,2,2,2.67358,3.57403
8,8,8,10.723,14.3728
4,4,4,5.37206,7.21475
3,3,3,4.03562,5.42874
3,3,3,4.04534,5.45492
6,6,6,8.1109,10.9645
3,3,3,4.06318,5.50314
1,1,1,1.35928,1.84765
4,4,4,5.44463,7.411
4,4,4,5.45776,7.44679
2,2,2,2.7351,3.74037
6,6,6,8.21932,11.2595
4,4,4,5.48912,7.53262
5,5,5,6.87656,9.45743
3,3,3,4.1366,5.70381
3,3,3,4.14404,5.72436
5,5,5,6.92142,9.58121
7,7,7,9.70974,13.4684
2,2,2,2.78041,3.86534
3,3,3,4.17945,5.82261
4,4,4,5.58081,7.78635
7,7,7,9.79297,13.7003
4,4,4,5.60625,7.8575
4,4,4,5.61886,7.8929
7,7,7,9.85391,13.8714
9,9,9,12.6954,17.9082
5,5,5,7.06885,9.99375
6,6,6,8.4999,12.0414
6,6,6,8.51533,12.0852
3,3,3,4.26909,6.07505
9,9,9,12.8298,18.2893
6,6,6,8.56963,12.2398
5,5,5,7.15857,10.249
2,2,2,2.86671,4.10901
8,8,8,11.4943,16.515
6,6,6,8.6388,12.4382
7,7,7,10.1027,14.5808
6,6,6,8.67708,12.5486
6,6,6,8.69238,12.5929
7,7,7,10.1626,14.7542
3,3,3,4.3665,6.35545
5,5,5,7.28643,10.6184
5,5,5,7.30247,10.6652
6,6,6,8.78075,12.8503
4,4,4,5.86338,8.59481
1,1,1,1.46809,2.1553
1,1,1,1.47311,2.17004
7,7,7,10.321,15.2176
5,5,5,7.38699,10.9135
4,4,4,5.92687,8.78195
2,2,2,2.96879,4.40687
2,2,2,2.97233,4.41738
7,7,7,10.4298,15.5402
6,6,6,8.95603,13.3684
1,1,1,1.49532,2.23599
4,4,4,5.99338,8.98015
5,5,5,7.50816,11.2745
6,6,6,9.02684,13.5806
7,7,7,10.5506,15.9021
7,7,7,10.5705,15.9622
3,3,3,4.54157,6.87528
9,9,9,13.6471,20.6938
4,4,4,6.07719,9.23306
3,3,3,4.56513,6.94679
3,3,3,4.57493,6.97665
7,7,7,10.695,16.3404
3,3,3,4.59056,7.02442
3,3,3,4.59915,7.05073
6,6,6,9.22232,14.1752
4,4,4,6.15885,9.48286
11,11,11,16.9634,26.1597
6,6,6,9.27092,14.325
3,3,3,4.64452,7.19053
2,2,2,3.10285,4.81383
6,6,6,9.32392,14.4892
6,6,6,9.3443,14.5527
0,0,0,0,0
2,2,2,3.12733,4.89009
3,3,3,4.69948,7.3617
6,6,6,9.41408,14.7708
8,8,8,12.5773,19.7737
4,4,4,6.29981,9.9219
6,6,6,9.46283,14.9242
3,3,3,4.74327,7.49955
9,9,9,14.2523,22.5698
8,8,8,12.6918,20.1353
6,6,6,9.53527,15.1536
8,8,8,12.7387,20.2845
7,7,7,11.1639,17.8047
2,2,2,3.19824,5.11437
5,5,5,8.00781,12.825
7,7,7,11.2272,18.007
3,3,3,4.821,7.74735
8,8,8,12.8819,20.743
6,6,6,9.67959,15.6157
8,8,8,12.9249,20.8818
5,5,5,8.09395,13.1024
1,1,1,1.6214,2.62894
2,2,2,3.24808,5.27502
6,6,6,9.76657,15.8977
7,7,7,11.41,18.5983
5,5,5,8.16731,13.341
8,8,8,13.0918,21.4246
2,2,2,3.27959,5.37785
6,6,6,9.85427,16.1844
5,5,5,8.2238,13.5262
6,6,6,9.88422,16.283
6,6,6,9.90806,16.3616
7,7,7,11.5776,19.1488
5,5,5,8.28491,13.7279
3,3,3,4.97864,8.26229
4,4,4,6.6516,11.0609
3,3,3,4.99714,8.32381
3,3,3,5.00477,8.34924
5,5,5,8.35794,13.971
6,6,6,10.0491,16.8306
4,4,4,6.70787,11.2489
3,3,3,5.04228,8.47487
7,7,7,11.7826,19.8328
2,2,2,3.37148,5.68344
3,3,3,5.06482,8.55079
2,2,2,3.38368,5.72465
4,4,4,6.77725,11.4828
8,8,8,13.5821,23.0593
10,10,10,17.0049,28.9167
6,6,6,10.2227,17.4173
7,7,7,11.9434,20.3779
7,7,7,11.9651,20.4521
2,2,2,3.42333,5.8596
4,4,4,6.86195,11.7716
6,6,6,10.307,17.7058
6,6,6,10.3255,17.7694
3,3,3,5.17377,8.92263
7,7,7,12.0859,20.867
6,6,6,10.3813,17.962
7,7,7,12.1283,21.0137
7,7,7,12.1515,21.094
4,4,4,6.95671,12.099
3,3,3,5.22455,9.09864
7,7,7,12.2099,21.2975
4,4,4,6.99043,12.2165
7,7,7,12.2537,21.4505
6,6,6,10.5236,18.4576
8,8,8,14.0454,24.6593
4,4,4,7.0372,12.3805
12,12,12,21.1507,37.2794
2,2,2,3.5296,6.22903
9,9,9,15.9161,28.1471
3,3,3,5.31344,9.41089
3,3,3,5.32442,9.44982
7,7,7,12.4381,22.1009
4,4,4,7.12209,12.681
5,5,5,8.91657,15.9011
10,10,10,17.8582,31.8917
5,5,5,8.94308,15.9958
2,2,2,3.58424,6.42337
7,7,7,12.5608,22.5392
6,6,6,10.7822,19.3759
10,10,10,18.0009,32.4032
6,6,6,10.8203,19.513
7,7,7,12.6418,22.8308
3,3,3,5.42792,9.82076
3,3,3,5.43526,9.84736
4,4,4,7.25905,13.1734
1,1,1,1.81773,3.30413
1,1,1,1.82131,3.31717
4,4,4,7.29292,13.2967
6,6,6,10.9583,20.0142
5,5,5,9.14518,16.7269
12,12,12,21.9933,40.3087
4,4,4,7.34255,13.4783
3,3,3,5.5138,10.134
7,7,7,12.8937,23.7497
4,4,4,7.37785,13.6082
8,8,8,14.7789,27.3019
7,7,7,12.9489,23.9536
6,6,6,11.1173,20.599
8,8,8,14.8455,27.5487
6,6,6,11.1537,20.7341
5,5,5,9.30966,17.3339
6,6,6,11.1862,20.8553
8,8,8,14.9383,27.8943
10,10,10,18.7044,34.9854
6,6,6,11.2408,21.0592
5,5,5,9.3836,17.6104
8,8,8,15.0377,28.2664
10,10,10,18.825,35.438
12,12,12,22.6218,42.6455
11,11,11,20.7693,39.2148
11,11,11,20.8027,39.3411
7,7,7,13.2579,25.1101
11,11,11,20.8677,39.5875
14,14,14,26.6012,50.5444
13,13,13,24.7378,47.0736
17,17,17,32.3959,61.735
8,8,8,15.2698,29.146
10,10,10,19.1144,36.5361
10,10,10,19.144,36.6493
14,14,14,26.8382,51.4493
15,15,15,28.8087,55.3294
17,17,17,32.6976,62.8902
12,12,12,23.1166,44.5315
12,12,12,23.1517,44.6667
18,18,18,34.7815,67.2084
11,11,11,21.2812,41.1716
19,19,19,36.8242,71.3694
15,15,15,29.1125,56.5026
21,21,21,40.8188,79.3416
23,23,23,44.765,87.1265
14,14,14,27.2965,53.2215
17,17,17,33.1998,64.8368
7,7,7,13.6863,26.7592
15,15,15,29.3728,57.5175
22,22,22,43.1543,84.6498
14,14,14,27.503,54.0297
19,19,19,37.38,73.5402
18,18,18,35.4665,69.8817
32,32,32,63.143,124.595
17,17,17,33.5937,66.3846
17,17,17,33.6425,66.5777
15,15,15,29.7199,58.885
21,21,21,41.6846,82.743
19,19,19,37.7713,75.088
18,18,18,35.8363,71.3466
17,17,17,33.896,67.5847
23,23,23,45.92,91.6804
20,20,20,39.9963,79.9851
22,22,22,44.0554,88.2217
15,15,15,30.0819,60.3282
14,14,14,28.1199,56.4804
19,19,19,38.2176,76.8728
18,18,18,36.2519,73.0113
12,12,12,24.2024,48.8131
12,12,12,24.2406,48.9674
16,16,16,32.3684,65.4821
30,30,30,60.7736,123.114
20,20,20,40.5823,82.3463
19,19,19,38.6109,78.4632
13,13,13,26.4536,53.8304
11,11,11,22.4121,45.6639
13,13,13,26.5256,54.1236
14,14,14,28.6052,58.4468
17,17,17,34.784,71.1721
9,9,9,18.4426,37.7921
12,12,12,24.6307,50.5559
12,12,12,24.663,50.6887
12,12,12,24.6967,50.8272
10,10,10,20.6089,42.4728
4,4,4,8.25641,17.0421
7,7,7,14.4686,29.9056
10,10,10,20.6981,42.841
10,10,10,20.73,42.9734
8,8,8,16.6045,34.4638
7,7,7,14.5502,30.2441
4,4,4,8.32612,17.3311
7,7,7,14.5933,30.4237
9,9,9,18.7864,39.2143
10,10,10,20.9033,43.6949
2,2,2,4.18678,8.76458
7,7,7,14.6755,30.7673
13,13,13,27.2911,57.2926
6,6,6,12.6121,26.5109
3,3,3,6.31536,13.2946
9,9,9,18.9678,39.9754
9,9,9,18.999,40.107
7,7,7,14.7965,31.2765
6,6,6,12.7019,26.8896
8,8,8,16.9589,35.9504
8,8,8,16.9839,36.0568
8,8,8,17.0028,36.1367
5,5,5,10.6443,22.6604
6,6,6,12.7876,27.2537
8,8,8,17.0757,36.4476
12,12,12,25.6521,54.836
6,6,6,12.8409,27.4814
6,6,6,12.8556,27.5444
4,4,4,8.58366,18.4198
4,4,4,8.59385,18.4636
2,2,2,4.3047,9.26521
2,2,2,4.30741,9.27687
5,5,5,10.7866,23.27
4,4,4,8.64312,18.6759
4,4,4,8.65115,18.7106
5,5,5,10.8335,23.4728
10,10,10,21.6958,47.0709
4,4,4,8.68739,18.8677
2,2,2,4.3503,9.46257
7,7,7,15.2455,33.2037
6,6,6,13.0863,28.542
6,6,6,13.1078,28.6356
6,6,6,13.1232,28.7031
7,7,7,15.3286,33.5665
10,10,10,21.9324,48.1032
6,6,6,13.1736,28.9238
6,6,6,13.1952,29.019
7,7,7,15.4102,33.9247
2,2,2,4.40946,9.72165
5,5,5,11.0358,24.358
7,7,7,15.4689,34.1837
6,6,6,13.2781,29.3845
5,5,5,11.0833,24.5681
1,1,1,2.21934,4.92546
5,5,5,11.111,24.6907
1,1,1,2.22582,4.95428
11,11,11,24.5051,54.5911
3,3,3,6.69233,14.9291
5,5,5,11.1699,24.9535
10,10,10,22.3669,50.0278
5,5,5,11.1967,25.0733
10,10,10,22.4263,50.2937
3,3,3,6.73367,15.1141
7,7,7,15.7382,35.3846
10,10,10,22.5151,50.6929
4,4,4,9.01467,20.3161
9,9,9,20.3181,45.8693
10,10,10,22.6049,51.0982
4,4,4,9.05516,20.499
10,10,10,22.659,51.3432
4,4,4,9.07588,20.5929
8,8,8,18.1762,41.2969
4,4,4,9.10012,20.7031
6,6,6,13.6676,31.1338
8,8,8,18.2439,41.6049
4,4,4,9.13622,20.8676
2,2,2,4.57334,10.4577
6,6,6,13.739,31.4602
8,8,8,18.3392,42.0409
6,6,6,13.7707,31.6053
6,6,6,13.791,31.6986
7,7,7,16.1089,37.0707
6,6,6,13.8301,31.8787
3,3,3,6.92255,15.9739
7,7,7,16.1741,37.3714
4,4,4,9.25273,21.4033
7,7,7,16.2159,37.5652
10,10,10,23.1903,53.779
12,12,12,27.8607,64.6848
5,5,5,11.626,27.033
7,7,7,16.2951,37.9328
7,7,7,16.3132,38.0171
9,9,9,20.9992,48.9965
7,7,7,16.358,38.2261
7,7,7,16.3716,38.2897
3,3,3,7.02654,16.4574
8,8,8,18.7617,44.0001
7,7,7,16.4353,38.5882
11,11,11,25.8607,60.7976
5,5,5,11.7708,27.7105
6,6,6,14.1424,33.3344
4,4,4,9.43952,22.2761
5,5,5,11.8169,27.9276
3,3,3,7.09711,16.7897
10,10,10,23.6894,56.1188
2,2,2,4.74336,11.2497
6,6,6,14.25,33.844
3,3,3,7.1315,16.9528
6,6,6,14.2832,34.0015
6,6,6,14.2981,34.0725
4,4,4,9.54521,22.7777
7,7,7,16.7222,39.9474
9,9,9,21.5287,51.4984
11,11,11,26.3456,63.0991
7,7,7,16.7853,40.2494
4,4,4,9.6067,23.0722
6,6,6,14.421,34.6608
8,8,8,19.2556,46.3473
7,7,7,16.8699,40.6563
8,8,8,19.3008,46.5653
7,7,7,16.9065,40.833
12,12,12,29.0239,70.1989
6,6,6,14.5274,35.1741
7,7,7,16.9741,41.16
9,9,9,21.8453,53.0242
10,10,10,24.305,59.0732
7,7,7,17.0346,41.4539
9,9,9,21.9272,53.4225
2,2,2,4.87812,11.898
5,5,5,12.2082,29.8082
8,8,8,19.5557,47.8034
5,5,5,12.2373,29.9502
6,6,6,14.7029,36.0291
8,8,8,19.6274,48.1545
6,6,6,14.7436,36.2288
7,7,7,17.2123,42.3232
5,5,5,12.3124,30.3193
7,7,7,17.2561,42.5391
7,7,7,17.278,42.6473
8,8,8,19.7681,48.8472
8,8,8,19.7926,48.9685
7,7,7,17.3417,42.9619
10,10,10,24.8025,61.5166
5,5,5,12.4165,30.8341
6,6,6,14.9135,37.0688
10,10,10,24.8842,61.9222
11,11,11,27.4104,68.3029
10,10,10,24.9431,62.2157
8,8,8,19.9835,49.9174
12,12,12,30.0059,75.0293
5,5,5,12.5166,31.3331
10,10,10,25.0655,62.8278
10,10,10,25.0921,62.9611
5,5,5,12.5621,31.5612
6,6,6,15.0941,37.9719
8,8,8,20.1434,50.7197
5,5,5,12.6058,31.7813
5,5,5,12.62,31.8527
8,8,8,20.2119,51.0649
9,9,9,22.7657,57.5865
8,8,8,20.2616,51.3165
