#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
7,7,7,3.65544,1.90889
8,8,8,4.20886,2.21432
8,8,8,4.2298,2.23641
12,12,12,6.38071,3.39279
7,7,7,3.74457,2.00312
5,5,5,2.68659,1.44356
6,6,6,3.24286,1.7527
5,5,5,2.71791,1.47741
5,5,5,2.73142,1.49213
10,10,10,5.49465,3.01912
3,3,3,1.6578,0.916102
9,9,9,4.99075,2.76751
2,2,2,1.11688,0.623716
6,6,6,3.36318,1.88517
10,10,10,5.63833,3.17908
9,9,9,5.10253,2.89287
8,8,8,4.55775,2.59664
10,10,10,5.72779,3.28076
6,6,6,3.4578,1.99273
7,7,7,4.05146,2.34491
7,7,7,4.06909,2.36536
12,12,12,7.00912,4.09398
4,4,4,2.35042,1.38112
8,8,8,4.72209,2.78727
9,9,9,5.33977,3.16814
5,5,5,2.98186,1.7783
11,11,11,6.59158,3.94991
6,6,6,3.61254,2.17508
3,3,3,1.81824,1.102
9,9,9,5.47565,3.33141
6,6,6,3.66669,2.24077
6,6,6,3.68284,2.26055
12,12,12,7.39675,4.55933
5,5,5,3.10034,1.92243
7,7,7,4.35766,2.71274
12,12,12,7.50807,4.6976
3,3,3,1.88596,1.18562
8,8,8,5.04925,3.18686
3,3,3,1.90204,1.20592
11,11,11,7.00797,4.4647
9,9,9,5.76299,3.69023
8,8,8,5.14938,3.31452
11,11,11,7.10603,4.59052
6,6,6,3.89256,2.52534
6,6,6,3.91106,2.5494
8,8,8,5.24023,3.43251
6,6,6,3.94185,2.5897
13,13,13,8.58596,5.67068
7,7,7,4.64648,3.08426
4,4,4,2.66522,1.77585
8,8,8,5.35667,3.58675
7,7,7,4.70826,3.16682
6,6,6,4.05056,2.73451
8,8,8,5.42998,3.68559
7,7,7,4.77158,3.25257
5,5,5,3.42004,2.33934
6,6,6,4.12216,2.83204
4,4,4,2.76098,1.90575
6,6,6,4.15708,2.88022
5,5,5,3.48123,2.42379
5,5,5,3.49188,2.43865
4,4,4,2.81046,1.97467
6,6,6,4.22769,2.97889
8,8,8,5.66444,4.01074
12,12,12,8.52421,6.0552
4,4,4,2.85347,2.03558
5,5,5,3.5807,2.56429
5,5,5,3.59395,2.5833
7,7,7,5.05343,3.64816
4,4,4,2.9006,2.10337
7,7,7,5.09608,3.71001
6,6,6,4.38762,3.20854
7,7,7,5.13538,3.76746
5,5,5,3.68606,2.71741
9,9,9,6.6547,4.92057
6,6,6,4.45187,3.3032
4,4,4,2.98448,2.22678
6,6,6,4.49185,3.36279
4,4,4,3.00774,2.26163
6,6,6,4.52604,3.41417
7,7,7,5.30939,4.02709
12,12,12,9.1284,6.94399
2,2,2,1.52622,1.16468
8,8,8,6.12834,4.69457
6,6,6,4.6114,3.54417
5,5,5,3.86202,2.98304
2,2,2,1.5488,1.1994
6,6,6,4.66606,3.62869
2,2,2,1.5614,1.21899
5,5,5,3.9242,3.07987
5,5,5,3.9315,3.09135
2,2,2,1.58033,1.24873
6,6,6,4.7572,3.77184
5,5,5,3.97971,3.16762
4,4,4,3.19638,2.55422
7,7,7,5.61177,4.49885
4,4,4,3.21683,2.587
6,6,6,4.8413,3.90636
6,6,6,4.85703,3.9318
8,8,8,6.50663,5.29204
9,9,9,7.34435,5.99328
6,6,6,4.91357,4.02387
5,5,5,4.10802,3.37517
12,12,12,9.90385,8.17385
5,5,5,4.13985,3.42768
9,9,9,7.47903,6.21511
6,6,6,5.0005,4.16749
2,2,2,1.67268,1.39893
3,3,3,2.52062,2.11784
8,8,8,6.74172,5.68135
9,9,9,7.60413,6.42476
6,6,6,5.08957,4.31729
7,7,7,5.95684,5.06913
5,5,5,4.26953,3.64577
9,9,9,7.71095,6.60654
3,3,3,2.58122,2.22089
10,10,10,8.63129,7.44992
3,3,3,2.59398,2.24291
6,6,6,5.21335,4.52983
7,7,7,6.09841,5.31296
4,4,4,3.4988,3.06041
2,2,2,1.75406,1.53836
8,8,8,7.0418,6.19838
5,5,5,4.41817,3.90405
1,1,1,0.886028,0.785045
1,1,1,0.888134,0.788782
10,10,10,8.92103,7.95849
9,9,9,8.05755,7.2138
9,9,9,8.08132,7.25642
10,10,10,9.00669,8.11205
6,6,6,5.42041,4.89682
6,6,6,5.44117,4.93438
6,6,6,5.45782,4.96464
2,2,2,1.82311,1.66186
6,6,6,5.49207,5.02715
6,6,6,5.51185,5.06341
2,2,2,1.84082,1.69432
8,8,8,7.3942,6.83428
6,6,6,5.56338,5.15854
5,5,5,4.65118,4.3267
7,7,7,6.53533,6.10151
5,5,5,4.68092,4.3822
6,6,6,5.63499,5.2922
6,6,6,5.65296,5.32599
6,6,6,5.66977,5.35772
8,8,8,7.58333,7.18837
2,2,2,1.90214,1.80908
4,4,4,3.81348,3.63566
11,11,11,10.5237,10.0679
8,8,8,7.67447,7.3622
4,4,4,3.84897,3.70365
5,5,5,4.8309,4.66753
7,7,7,6.77667,6.56048
8,8,8,7.77138,7.5493
10,10,10,9.74432,9.49519
3,3,3,2.93038,2.86238
4,4,4,3.91808,3.83785
5,5,5,4.9168,4.83499
3,3,3,2.956,2.91265
8,8,8,7.91427,7.82946
6,6,6,5.9537,5.90776
4,4,4,3.97537,3.95089
4,4,4,3.98753,3.9751
8,8,8,8.00678,8.01357
3,3,3,3.01129,3.02261
8,8,8,8.04806,8.09642
5,5,5,5.04715,5.09475
8,8,8,8.10048,8.20223
8,8,8,8.12111,8.24406
4,4,4,4.07241,4.14614
5,5,5,5.10467,5.21153
5,5,5,5.12076,5.24444
3,3,3,3.08134,3.16489
6,6,6,6.18106,6.36759
2,2,2,2.06772,2.13773
8,8,8,8.28323,8.57649
7,7,7,7.27094,7.55236
4,4,4,4.16696,4.34089
6,6,6,6.26678,6.54543
4,4,4,4.1911,4.39133
6,6,6,6.30304,6.62139
6,6,6,6.32102,6.65922
4,4,4,4.22567,4.46408
3,3,3,3.17912,3.36894
4,4,4,4.25213,4.52014
4,4,4,4.25605,4.52849
5,5,5,5.3417,5.70675
4,4,4,4.28306,4.58615
2,2,2,2.1478,2.30653
6,6,6,6.46202,6.95961
5,5,5,5.39876,5.82932
2,2,2,2.16324,2.3398
5,5,5,5.42586,5.888
6,6,6,6.52991,7.10663
3,3,3,3.27166,3.56792
2,2,2,2.18996,2.39797
7,7,7,7.67803,8.42174
8,8,8,8.80475,9.69046
5,5,5,5.51513,6.08334
3,3,3,3.31713,3.66778
10,10,10,11.088,12.2945
6,6,6,6.66811,7.41062
3,3,3,3.34434,3.7282
3,3,3,3.35271,3.74689
12,12,12,13.4438,15.0613
5,5,5,5.61665,6.30935
2,2,2,2.25322,2.53849
10,10,10,11.2966,12.7614
7,7,7,7.92657,8.9758
3,3,3,3.40587,3.86664
7,7,7,7.96637,9.06616
4,4,4,4.56359,5.2066
7,7,7,8.00849,9.16227
3,3,3,3.44157,3.94813
6,6,6,6.89707,7.92826
5,5,5,5.76452,6.64594
3,3,3,3.46667,4.00593
4,4,4,4.63623,5.37367
7,7,7,8.13154,9.446
7,7,7,8.14877,9.48606
4,4,4,4.66821,5.44804
1,1,1,1.17001,1.36892
3,3,3,3.52048,4.13127
5,5,5,5.88175,6.91901
0,0,0,0,0
8,8,8,9.45465,11.1738
6,6,6,7.11386,8.4345
4,4,4,4.75085,5.64264
10,10,10,11.9085,14.1812
8,8,8,9.54763,11.3947
6,6,6,7.17896,8.58959
10,10,10,11.9965,14.3916
3,3,3,3.6057,4.33368
3,3,3,3.61655,4.35983
7,7,7,8.46067,10.2261
5,5,5,6.05852,7.34113
4,4,4,4.85697,5.89754
9,9,9,10.9578,13.3414
2,2,2,2.44093,2.97908
6,6,6,7.34139,8.98266
3,3,3,3.67721,4.5073
8,8,8,9.82835,12.0746
0,0,0,0,0
3,3,3,3.70308,4.57095
6,6,6,7.42287,9.18318
5,5,5,6.20069,7.68971
4,4,4,4.97549,6.18888
3,3,3,3.73883,4.65963
3,3,3,3.74864,4.6841
5,5,5,6.26089,7.83975
7,7,7,8.79099,11.0402
9,9,9,11.3268,14.2553
5,5,5,6.3046,7.9496
3,3,3,3.79022,4.78858
5,5,5,6.33497,8.02637
5,5,5,6.34826,8.06008
3,3,3,3.82053,4.86548
7,7,7,8.9339,11.4021
9,9,9,11.5117,14.7244
6,6,6,7.69215,9.86153
6,6,6,7.70606,9.89723
8,8,8,10.3024,13.2675
9,9,9,11.6159,14.9922
5,5,5,6.46863,8.36865
4,4,4,5.187,6.72624
6,6,6,7.79274,10.1211
7,7,7,9.11502,11.8691
7,7,7,9.1333,11.9167
9,9,9,11.773,15.4004
9,9,9,11.7977,15.4651
4,4,4,5.25668,6.90817
6,6,6,7.90107,10.4045
10,10,10,13.201,17.4267
5,5,5,6.61131,8.74189
1,1,1,1.32486,1.75524
5,5,5,6.64276,8.82525
16,16,16,21.3045,28.3677
6,6,6,8.00773,10.6873
9,9,9,12.0388,16.1037
4,4,4,5.36156,7.18658
5,5,5,6.71732,9.02449
4,4,4,5.38671,7.25417
4,4,4,5.39555,7.27799
3,3,3,4.05628,5.48448
7,7,7,9.48307,12.847
11,11,11,14.934,20.2749
5,5,5,6.8046,9.26053
6,6,6,8.18382,11.1625
7,7,7,9.56576,13.072
5,5,5,6.8443,9.3689
5,5,5,6.86073,9.41393
7,7,7,9.6288,13.2448
8,8,8,11.027,15.1992
4,4,4,5.52466,7.63047
9,9,9,12.4588,17.2468
7,7,7,9.70967,13.4683
4,4,4,5.56273,7.73598
5,5,5,6.9639,9.69918
9,9,9,12.566,17.5449
4,4,4,5.59565,7.82783
7,7,7,9.81361,13.7581
9,9,9,12.6466,17.7709
5,5,5,7.03902,9.90957
5,5,5,7.05318,9.94946
6,6,6,8.47973,11.9843
6,6,6,8.50016,12.0421
9,9,9,12.7736,18.1295
10,10,10,14.2215,20.2251
3,3,3,4.27366,6.08805
6,6,6,8.56743,12.2335
3,3,3,4.29286,6.14287
7,7,7,10.0431,14.4092
7,7,7,10.0582,14.4525
2,2,2,2.87825,4.14216
3,3,3,4.32731,6.24188
3,3,3,4.33758,6.27153
9,9,9,13.0413,18.8973
4,4,4,5.8068,8.42973
9,9,9,13.0941,19.0507
5,5,5,7.28416,10.6118
8,8,8,11.6827,17.0607
9,9,9,13.1719,19.2776
8,8,8,11.7302,17.1996
4,4,4,5.87816,8.63819
11,11,11,16.1952,23.844
8,8,8,11.8018,17.4103
5,5,5,7.39206,10.9285
11,11,11,16.2909,24.1266
3,3,3,4.45443,6.614
5,5,5,7.43342,11.0512
9,9,9,13.409,19.978
3,3,3,4.47635,6.67925
5,5,5,7.47518,11.1757
4,4,4,5.99454,8.98364
6,6,6,9.012,13.536
8,8,8,12.0391,18.1176
7,7,7,10.5484,15.8955
15,15,15,22.6578,34.2249
15,15,15,22.6985,34.3482
8,8,8,12.1276,18.385
12,12,12,18.2256,27.6811
12,12,12,18.2626,27.7937
8,8,8,12.1953,18.5906
13,13,13,19.8659,30.3579
4,4,4,6.12272,9.37193
11,11,11,16.8701,25.8728
12,12,12,18.4371,28.3272
11,11,11,16.9331,26.0663
13,13,13,20.0485,30.9186
11,11,11,16.9942,26.2547
12,12,12,18.5831,28.7775
25,25,25,38.7864,60.1756
12,12,12,18.6492,28.9829
7,7,7,10.8982,16.9673
21,21,21,32.7622,51.1126
21,21,21,32.8262,51.3123
24,24,24,37.584,58.8565
20,20,20,31.3769,49.2254
26,26,26,40.8685,64.2398
20,20,20,31.5,49.6126
19,19,19,29.9735,47.2849
19,19,19,30.0298,47.4627
23,23,23,36.4227,57.6787
19,19,19,30.1475,47.8353
13,13,13,20.6623,32.8409
27,27,27,42.9911,68.4533
26,26,26,41.4761,66.1641
20,20,20,31.9591,51.0692
29,29,29,46.4281,74.3301
16,16,16,25.6569,41.1422
15,15,15,24.1019,38.7269
16,16,16,25.7527,41.4502
20,20,20,32.2555,52.0207
18,18,18,29.0812,46.9841
18,18,18,29.1357,47.1604
16,16,16,25.9454,42.0727
12,12,12,19.4918,31.6608
27,27,27,43.9434,71.5192
17,17,17,27.7205,45.2017
19,19,19,31.036,50.6964
18,18,18,29.4564,48.2045
18,18,18,29.5068,48.3697
13,13,13,21.3443,35.0445
17,17,17,27.9606,45.988
10,10,10,16.4797,27.1581
12,12,12,19.8108,32.7056
12,12,12,19.8482,32.8294
15,15,15,24.8493,41.1658
12,12,12,19.9123,33.0417
11,11,11,18.2811,30.3818
13,13,13,21.6545,36.0707
11,11,11,18.3515,30.616
13,13,13,21.7255,36.3077
7,7,7,11.7234,19.6341
10,10,10,16.7714,28.1281
9,9,9,15.122,25.4083
8,8,8,13.4661,22.6671
4,4,4,6.74428,11.3713
7,7,7,11.8256,19.9777
8,8,8,13.5352,22.9002
8,8,8,13.5582,22.978
8,8,8,13.581,23.0555
5,5,5,8.50257,14.4587
9,9,9,15.3314,26.1169
4,4,4,6.82596,11.6484
7,7,7,11.9693,20.4663
9,9,9,15.4095,26.3835
5,5,5,8.57703,14.7131
7,7,7,12.0304,20.6759
6,6,6,10.327,17.7745
8,8,8,13.7892,23.7677
9,9,9,15.5417,26.8383
5,5,5,8.64967,14.9634
11,11,11,19.0608,33.0285
7,7,7,12.1521,21.0964
10,10,10,17.3913,30.2458
8,8,8,13.9345,24.2714
10,10,10,17.4469,30.4393
5,5,5,8.73975,15.2766
8,8,8,14.005,24.5176
6,6,6,10.5215,18.4503
8,8,8,14.0565,24.6981
10,10,10,17.594,30.9549
8,8,8,14.0979,24.8437
11,11,11,19.4178,34.2773
8,8,8,14.1441,25.0068
11,11,11,19.4805,34.4991
4,4,4,7.09299,12.5776
6,6,6,10.663,18.9499
5,5,5,8.90046,15.8436
11,11,11,19.6045,34.9397
3,3,3,5.35861,9.57158
8,8,8,14.3081,25.5901
13,13,13,23.2892,41.7223
8,8,8,14.3549,25.7578
7,7,7,12.5806,22.6102
6,6,6,10.8021,19.4477
9,9,9,16.2269,29.2571
10,10,10,18.0604,32.6179
10,10,10,18.092,32.732
6,6,6,10.8694,19.6905
10,10,10,18.1539,32.9563
6,6,6,10.9044,19.8176
6,6,6,10.9245,19.8907
13,13,13,23.7074,43.234
5,5,5,9.13414,16.6865
2,2,2,3.65833,6.69171
4,4,4,7.33189,13.4391
10,10,10,18.3551,33.6909
11,11,11,20.2263,37.1911
6,6,6,11.0469,20.339
8,8,8,14.7516,27.2011
10,10,10,18.4713,34.1188
7,7,7,12.9528,23.968
8,8,8,14.8271,27.4804
12,12,12,22.2688,41.3251
10,10,10,18.5853,34.5412
8,8,8,14.8953,27.7339
10,10,10,18.6523,34.7909
9,9,9,16.8095,31.3953
10,10,10,18.7073,34.9963
7,7,7,13.1173,24.5804
9,9,9,16.8861,31.6821
4,4,4,7.51975,14.1366
5,5,5,9.41281,17.7202
10,10,10,18.8504,35.5336
8,8,8,15.1068,28.5267
11,11,11,20.7999,39.3307
16,16,16,30.3081,57.4113
7,7,7,13.2818,25.2008
7,7,7,13.2967,25.2576
8,8,8,15.2265,28.9809
3,3,3,5.71609,10.8912
10,10,10,19.0858,36.4269
6,6,6,11.4688,21.9221
10,10,10,19.1431,36.6459
12,12,12,23.004,44.0988
2,2,2,3.83857,7.36732
6,6,6,11.5396,22.1938
5,5,5,9.63205,18.5553
2,2,2,3.85892,7.44563
3,3,3,5.79673,11.2007
5,5,5,9.67594,18.7248
6,6,6,11.6282,22.5359
7,7,7,13.5854,26.3662
3,3,3,5.8303,11.3308
3,3,3,5.84048,11.3704
7,7,7,13.6507,26.6202
13,13,13,25.3885,49.5827
4,4,4,7.82517,15.3083
8,8,8,15.6642,30.6708
9,9,9,17.6534,34.6271
4,4,4,7.85561,15.4277
4,4,4,7.86767,15.4751
7,7,7,13.7938,27.1812
8,8,8,15.7876,31.1561
7,7,7,13.8294,27.3217
7,7,7,13.8564,27.4284
7,7,7,13.8776,27.5124
8,8,8,15.8785,31.5157
7,7,7,13.917,27.6689
3,3,3,5.97433,11.8976
12,12,12,23.9177,47.6714
9,9,9,17.9685,35.8741
4,4,4,7.99786,15.9914
5,5,5,10.0102,20.0409
6,6,6,12.0287,24.115
11,11,11,22.0913,44.3659
3,3,3,6.0344,12.138
7,7,7,14.097,28.3894
8,8,8,16.1406,32.565
6,6,6,12.1187,24.477
11,11,11,22.2514,45.0113
7,7,7,14.1802,28.7255
15,15,15,30.4318,61.7397
6,6,6,12.191,24.7702
5,5,5,10.1726,20.6965
7,7,7,14.2657,29.0731
8,8,8,16.3268,33.3205
8,8,8,16.3501,33.4158
6,6,6,12.2756,25.115
11,11,11,22.5367,46.1731
13,13,13,26.6767,54.742
7,7,7,14.385,29.5611
9,9,9,18.5244,38.1281
5,5,5,10.3081,21.2515
7,7,7,14.4465,29.8143
12,12,12,24.8038,51.2689
8,8,8,16.5593,34.2763
5,5,5,10.3659,21.4905
7,7,7,14.5323,30.1697
4,4,4,8.31353,17.2787
17,17,17,35.3856,73.6552
4,4,4,8.33792,17.3802
8,8,8,16.7045,34.88
12,12,12,25.088,52.4507
8,8,8,16.748,35.0617
3,3,3,6.2878,13.1788
7,7,7,14.6928,30.8397
5,5,5,10.5052,22.0719
9,9,9,18.9464,39.8849
4,4,4,8.42997,17.7661
7,7,7,14.7743,31.1828
12,12,12,25.3619,53.6022
7,7,7,14.8142,31.3514
12,12,12,25.4391,53.9291
10,10,10,21.223,45.0416
9,9,9,19.1267,40.648
8,8,8,17.03,36.2527
10,10,10,21.3119,45.4196
12,12,12,25.6125,54.6665
15,15,15,32.0574,68.5117
8,8,8,17.1223,36.6468
9,9,9,19.2864,41.3296
8,8,8,17.1679,36.8421
10,10,10,21.492,46.1908
11,11,11,23.6722,50.9431
13,13,13,28.0154,60.3741
8,8,8,17.2577,37.2285
9,9,9,19.4477,42.0238
6,6,6,12.982,28.0886
9,9,9,19.5014,42.2562
5,5,5,10.8477,23.5345
12,12,12,26.0715,56.6437
15,15,15,32.6276,70.9709
5,5,5,10.888,23.7095
18,18,18,39.264,85.6477
4,4,4,8.73626,19.0806
8,8,8,17.4926,38.2489
14,14,14,30.6591,67.1416
6,6,6,13.1578,28.8548
7,7,7,15.3709,33.7522
8,8,8,17.5903,38.6773
9,9,9,19.8138,43.6207
7,7,7,15.4303,34.0133
8,8,8,17.6604,38.9862
9,9,9,19.8933,43.9714
7,7,7,15.4948,34.2986
7,7,7,15.5154,34.3895
8,8,8,17.7554,39.4067
7,7,7,15.5555,34.5674
5,5,5,11.1228,24.7432
5,5,5,11.1402,24.8208
14,14,14,31.2315,69.6721
10,10,10,22.3386,49.9013
5,5,5,11.185,25.0207
16,16,16,35.8279,80.2273
11,11,11,24.6657,55.3088
7,7,7,15.7195,35.3005
10,10,10,22.4894,50.5771
7,7,7,15.7608,35.4862
12,12,12,27.0549,60.9974
9,9,9,20.3175,45.8668
11,11,11,24.8637,56.2005
9,9,9,20.3729,46.1173
8,8,8,18.1257,41.0676
12,12,12,27.2307,61.7928
12,12,12,27.2619,61.9344
12,12,12,27.3002,62.1086
9,9,9,20.4999,46.6938
11,11,11,25.0921,57.2375
12,12,12,27.4022,62.5733
15,15,15,34.2958,78.4134
11,11,11,25.1867,57.6699
9,9,9,20.6286,47.2821
7,7,7,16.0708,36.8959
11,11,11,25.2823,58.1084
3,3,3,6.90201,15.8792
7,7,7,16.1292,37.1646
10,10,10,23.0737,53.2395
10,10,10,23.1068,53.3922
6,6,6,13.8783,32.1012
6,6,6,13.8924,32.1666
6,6,6,13.9103,32.2495
13,13,13,30.1849,70.0866
11,11,11,25.5667,59.4234
8,8,8,18.6198,43.337
13,13,13,30.2965,70.6059
7,7,7,16.3342,38.1152
5,5,5,11.6794,27.2816
10,10,10,23.3942,54.7291
3,3,3,7.02559,16.453
8,8,8,18.7619,44.0013
11,11,11,25.8358,60.6806
6,6,6,14.1062,33.1639
5,5,5,11.7719,27.7153
7,7,7,16.4936,38.8629
6,6,6,14.1584,33.41
6,6,6,14.1777,33.5013
9,9,9,21.2912,50.3682
4,4,4,9.47834,22.4597
3,3,3,7.11788,16.8881
5,5,5,11.8697,28.178
8,8,8,19.0159,45.2006
8,8,8,19.0472,45.3497
6,6,6,14.2974,34.0693
7,7,7,16.7047,39.8637
6,6,6,14.3362,34.2543
7,7,7,16.7452,40.0572
5,5,5,11.9757,28.6835
6,6,6,14.3877,34.5012
4,4,4,9.6052,23.065
2,2,2,4.80522,11.5451
7,7,7,16.8429,40.5262
8,8,8,19.273,46.4312
7,7,7,16.8851,40.7294
5,5,5,12.0787,29.1791
4,4,4,9.67389,23.396
6,6,6,14.527,35.1721
5,5,5,12.1229,29.393
2,2,2,4.85415,11.7814
5,5,5,12.1524,29.5362
4,4,4,9.73373,23.6864
5,5,5,12.1792,29.6664
3,3,3,7.31623,17.8424
5,5,5,12.2093,29.8136
7,7,7,17.1164,41.8531
4,4,4,9.79047,23.9633
4,4,4,9.80362,24.0277
5,5,5,12.2664,30.0927
5,5,5,12.2851,30.185
2,2,2,4.91841,12.0954
1,1,1,2.46145,6.05875
4,4,4,9.86046,24.3072
0,0,0,0,0
1,1,1,2.47249,6.11321
6,6,6,14.8469,36.7386
1,1,1,2.47759,6.13843
3,3,3,7.43814,18.442
1,1,1,2.48249,6.16277
3,3,3,7.45814,18.5413
1,1,1,2.48781,6.18918
2,2,2,4.9832,12.4162
1,1,1,2.49562,6.22812
2,2,2,4.99506,12.4753
3,3,3,7.50225,18.7612
1,1,1,2.50391,6.26959
2,2,2,5.01305,12.5653
1,1,1,2.51032,6.30171
2,2,2,5.02442,12.6224
0,0,0,0,0
0,0,0,0,0
3,3,3,7.56389,19.0708
1,1,1,2.52317,6.36638
4,4,4,10.1062,25.5338
3,3,3,7.58872,19.1962
0,0,0,0,0
4,4,4,10.1433,25.7217
