#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
18,18,18,3.87824,0.83561
16,16,16,3.49004,0.761282
11,11,11,2.42791,0.535893
21,21,21,4.70286,1.0532
14,14,14,3.18003,0.722338
7,7,7,1.61061,0.370586
22,22,22,5.13457,1.19837
18,18,18,4.24211,0.999759
18,18,18,4.296,1.02532
14,14,14,3.38134,0.816685
12,12,12,2.93868,0.719662
24,24,24,5.93723,1.46879
14,14,14,3.50399,0.877013
15,15,15,3.80376,0.964585
18,18,18,4.61452,1.183
14,14,14,3.63535,0.943989
13,13,13,3.41239,0.895732
18,18,18,4.77151,1.26486
19,19,19,5.08882,1.36297
21,21,21,5.68806,1.54068
18,18,18,4.9337,1.35231
13,13,13,3.60203,0.998062
16,16,16,4.47576,1.25204
13,13,13,3.67322,1.0379
9,9,9,2.57173,0.734873
14,14,14,4.03952,1.16556
15,15,15,4.37882,1.27828
22,22,22,6.47897,1.90806
18,18,18,5.355,1.59312
12,12,12,3.6043,1.08259
12,12,12,3.63656,1.10205
18,18,18,5.50865,1.68586
7,7,7,2.16301,0.668382
14,14,14,4.37111,1.36477
12,12,12,3.77737,1.18905
14,14,14,4.45343,1.41666
14,14,14,4.49709,1.44457
18,18,18,5.82525,1.88521
14,14,14,4.57523,1.49521
16,16,16,5.27075,1.73632
15,15,15,4.99206,1.66139
19,19,19,6.37133,2.13653
10,10,10,3.38308,1.14453
9,9,9,3.0657,1.04428
19,19,19,6.53656,2.24878
20,20,20,6.94954,2.41482
14,14,14,4.90333,1.71734
15,15,15,5.29883,1.87185
15,15,15,5.3385,1.89998
17,17,17,6.10026,2.18902
12,12,12,4.34077,1.5702
6,6,6,2.18535,0.795962
17,17,17,6.2511,2.29861
23,23,23,8.51858,3.15507
9,9,9,3.36031,1.25464
11,11,11,4.14035,1.55842
17,17,17,6.44722,2.44511
11,11,11,4.19861,1.60258
22,22,22,8.47401,3.26406
14,14,14,5.43189,2.10754
11,11,11,4.30329,1.68349
19,19,19,7.483,2.94714
15,15,15,5.95608,2.36501
18,18,18,7.20241,2.88194
16,16,16,6.446,2.59695
14,14,14,5.68442,2.30805
12,12,12,4.90365,2.00382
15,15,15,6.17444,2.54159
10,10,10,4.14425,1.71748
17,17,17,7.09876,2.96427
10,10,10,4.2055,1.76863
15,15,15,6.35244,2.69024
14,14,14,5.96743,2.5436
13,13,13,5.57926,2.39448
9,9,9,3.88793,1.67956
24,24,24,10.4423,4.54339
19,19,19,8.31952,3.64287
12,12,12,5.28942,2.3315
22,22,22,9.76454,4.33394
15,15,15,6.70394,2.9962
22,22,22,9.89452,4.45008
19,19,19,8.60187,3.89433
15,15,15,6.83653,3.11589
18,18,18,8.24979,3.78107
23,23,23,10.614,4.89817
21,21,21,9.74799,4.52493
16,16,16,7.47776,3.49482
23,23,23,10.8135,5.08398
22,22,22,10.4071,4.92312
19,19,19,9.04792,4.30869
17,17,17,8.14027,3.89789
22,22,22,10.5951,5.10257
10,10,10,4.8477,2.35003
12,12,12,5.852,2.85383
18,18,18,8.83529,4.33681
19,19,19,9.37573,4.62655
17,17,17,8.44327,4.19348
17,17,17,8.49749,4.2475
20,20,20,10.0478,5.04796
18,18,18,9.09752,4.59807
21,21,21,10.6829,5.43452
17,17,17,8.68843,4.44053
16,16,16,8.22372,4.22686
15,15,15,7.75429,4.00861
15,15,15,7.80228,4.05839
20,20,20,10.4632,5.47392
17,17,17,8.94213,4.70364
11,11,11,5.80897,3.06765
11,11,11,5.85241,3.1137
16,16,16,8.55447,4.57369
10,10,10,5.37719,2.89142
13,13,13,7.02127,3.79219
10,10,10,5.43348,2.95227
12,12,12,6.56132,3.58758
17,17,17,9.33628,5.12743
18,18,18,9.94201,5.49132
15,15,15,8.33323,4.62952
19,19,19,10.6067,5.92115
14,14,14,7.8532,4.4052
10,10,10,5.6453,3.18695
13,13,13,7.3636,4.17098
16,16,16,9.11592,5.19376
21,21,21,12.0242,6.88481
14,14,14,8.05714,4.63697
10,10,10,5.78532,3.347
13,13,13,7.56101,4.39761
14,14,14,8.18209,4.78191
11,11,11,6.46083,3.79477
12,12,12,7.08481,4.18289
14,14,14,8.31071,4.93344
9,9,9,5.36699,3.20051
19,19,19,11.3823,6.81876
13,13,13,7.83201,4.7185
13,13,13,7.86282,4.7557
13,13,13,7.90044,4.80131
9,9,9,5.49877,3.35962
16,16,16,9.81672,6.02301
11,11,11,6.78228,4.18177
9,9,9,5.57307,3.45102
11,11,11,6.85015,4.26588
14,14,14,8.76048,5.48187
17,17,17,10.6804,6.71004
11,11,11,6.94564,4.38563
16,16,16,10.1401,6.42635
13,13,13,8.28221,5.27655
14,14,14,8.96161,5.73648
19,19,19,12.2267,7.86806
21,21,21,13.5667,8.76461
8,8,8,5.18893,3.36562
10,10,10,6.51752,4.24781
13,13,13,8.51205,5.57347
6,6,6,3.94398,2.5925
13,13,13,8.58738,5.67255
12,12,12,7.95677,5.27585
11,11,11,7.32993,4.88436
10,10,10,6.69702,4.48502
17,17,17,11.4335,7.68978
8,8,8,5.40151,3.64705
21,21,21,14.2445,9.66225
21,21,21,14.3094,9.75048
9,9,9,6.15908,4.21492
15,15,15,10.2993,7.07168
15,15,15,10.3516,7.14367
16,16,16,11.0891,7.68549
12,12,12,8.3489,5.8087
22,22,22,15.3722,10.7412
8,8,8,5.61424,3.93997
16,16,16,11.2745,7.94469
9,9,9,6.3695,4.50784
18,18,18,12.7873,9.08421
13,13,13,9.27771,6.62123
16,16,16,11.4591,8.20691
22,22,22,15.8251,11.3834
15,15,15,10.829,7.81786
21,21,21,15.2253,11.0386
14,14,14,10.1938,7.4224
9,9,9,6.57801,4.80781
17,17,17,12.4748,9.15423
11,11,11,8.10169,5.96705
17,17,17,12.5764,9.30388
11,11,11,8.17391,6.0739
13,13,13,9.70196,7.24062
17,17,17,12.7198,9.5172
18,18,18,13.5206,10.1559
15,15,15,11.3161,8.5369
19,19,19,14.3873,10.8945
14,14,14,10.6407,8.08742
14,14,14,10.6852,8.15522
8,8,8,6.12492,4.68934
15,15,15,11.5356,8.8714
14,14,14,10.8018,8.33422
15,15,15,11.6227,9.00579
8,8,8,6.22032,4.83655
16,16,16,12.4971,9.76115
9,9,9,7.05697,5.53343
13,13,13,10.2295,8.04938
16,16,16,12.64,9.98556
14,14,14,11.0962,8.79475
7,7,7,5.56787,4.42874
15,15,15,11.9766,9.5626
13,13,13,10.4139,8.34229
14,14,14,11.2545,9.04742
16,16,16,12.915,10.4249
19,19,19,15.3911,12.4677
18,18,18,14.6318,11.8938
9,9,9,7.34562,5.99536
9,9,9,7.36911,6.03375
19,19,19,15.6199,12.8412
15,15,15,12.3722,10.2048
18,18,18,14.895,12.3256
14,14,14,11.6282,9.65814
17,17,17,14.1685,11.8087
20,20,20,16.7252,13.9866
22,22,22,18.4644,15.497
13,13,13,10.947,9.21825
17,17,17,14.3694,12.1459
11,11,11,9.33038,7.91418
13,13,13,11.0642,9.41665
8,8,8,6.83382,5.83764
14,14,14,11.9977,10.2818
15,15,15,12.8993,11.0928
17,17,17,14.6693,12.6581
11,11,11,9.52201,8.24262
15,15,15,13.0264,11.3126
16,16,16,13.9373,12.1404
11,11,11,9.62002,8.41318
10,10,10,8.77293,7.69644
14,14,14,12.3193,10.8404
16,16,16,14.1283,12.4756
11,11,11,9.74656,8.63596
12,12,12,10.6641,9.47691
17,17,17,15.1628,13.5241
11,11,11,9.84761,8.81595
15,15,15,13.468,12.0926
23,23,23,20.7256,18.6761
14,14,14,12.6511,11.4322
24,24,24,21.7642,19.7366
11,11,11,10.0039,9.09809
16,16,16,14.5987,13.3202
19,19,19,17.3915,15.9193
23,23,23,21.1238,19.4007
17,17,17,15.6657,14.4362
11,11,11,10.1673,9.39768
19,19,19,17.6154,16.3317
14,14,14,13.0274,12.1224
14,14,14,13.0636,12.1898
16,16,16,14.9756,14.0168
16,16,16,15.0235,14.1066
19,19,19,17.8991,16.862
15,15,15,14.1683,13.3827
9,9,9,8.52895,8.08255
15,15,15,14.258,13.5527
21,21,21,20.0265,19.0982
16,16,16,15.3001,14.6307
21,21,21,20.1469,19.3285
12,12,12,11.5537,11.124
18,18,18,17.3722,16.7662
16,16,16,15.4906,14.9975
16,16,16,15.5423,15.0977
9,9,9,8.76623,8.53854
16,16,16,15.6298,15.2682
6,6,6,5.87846,5.75939
22,22,22,21.6309,21.2681
22,22,22,21.6834,21.3714
17,17,17,16.8114,16.6249
18,18,18,17.8531,17.7074
10,10,10,9.9482,9.89668
20,20,20,19.9491,19.8984
16,16,16,16.0025,16.005
14,14,14,14.0494,14.099
22,22,22,22.142,22.2849
18,18,18,18.1707,18.3429
12,12,12,12.1477,12.2973
19,19,19,19.2868,19.578
21,21,21,21.3785,21.7639
20,20,20,20.4172,20.8431
15,15,15,15.3536,15.7156
16,16,16,16.4368,16.8855
12,12,12,12.3651,12.7414
14,14,14,14.461,14.9371
17,17,17,17.6057,18.233
20,20,20,20.7787,21.5878
14,14,14,14.586,15.1965
14,14,14,14.6225,15.2727
23,23,23,24.0953,25.2427
22,22,22,23.109,24.274
17,17,17,17.902,18.8519
17,17,17,17.9488,18.9507
18,18,18,19.0613,20.1852
19,19,19,20.1766,21.426
17,17,17,18.1012,19.2738
20,20,20,21.356,22.8041
10,10,10,10.7065,11.4629
17,17,17,18.2512,19.5945
18,18,18,19.3758,20.8568
11,11,11,11.8745,12.8186
13,13,13,14.0736,15.2359
18,18,18,19.5383,21.208
16,16,16,17.4185,18.9627
18,18,18,19.6446,21.4395
20,20,20,21.8821,23.9413
19,19,19,20.8446,22.8683
24,24,24,26.4005,29.0411
19,19,19,20.9612,23.1248
22,22,22,24.3316,26.9104
17,17,17,18.8492,20.8995
13,13,13,14.4532,16.0689
30,30,30,33.4406,37.2757
29,29,29,32.4192,36.2416
15,15,15,16.8123,18.8436
19,19,19,21.3527,23.9967
21,21,21,23.6526,26.6403
18,18,18,20.3282,22.9575
25,25,25,28.3105,32.0595
23,23,23,26.1164,29.6551
23,23,23,26.1764,29.7915
23,23,23,26.2355,29.9261
23,23,23,26.315,30.1079
27,27,27,30.968,35.5191
21,21,21,24.1373,27.7434
13,13,13,14.9866,17.2768
20,20,20,23.1154,26.7162
20,20,20,23.1757,26.8557
18,18,18,20.9105,24.2916
23,23,23,26.7877,31.1993
17,17,17,19.8508,23.1796
21,21,21,24.5686,28.7436
20,20,20,23.4651,27.5306
27,27,27,31.7662,37.3738
20,20,20,23.5871,27.8176
26,26,26,30.7352,36.3329
23,23,23,27.2527,32.2918
28,28,28,33.2606,39.5096
39,39,39,46.4379,55.2945
17,17,17,20.2957,24.2302
26,26,26,31.1089,37.2217
25,25,25,29.9932,35.9838
23,23,23,27.6579,33.259
29,29,29,34.9536,42.1294
20,20,20,24.1708,29.2114
22,22,22,26.6477,32.2772
23,23,23,27.9216,33.8964
11,11,11,13.3929,16.3062
25,25,25,30.5118,37.2389
31,31,31,37.9233,46.3928
17,17,17,20.8369,25.5397
21,21,21,25.8045,31.7083
23,23,23,28.3396,34.9189
21,21,21,25.9277,32.0116
19,19,19,23.5191,29.1131
28,28,28,34.7379,43.0972
27,27,27,33.5746,41.7502
18,18,18,22.4411,27.978
18,18,18,22.4896,28.0991
20,20,20,25.0483,31.3709
14,14,14,17.5704,22.0513
27,27,27,33.9684,42.7352
19,19,19,23.9665,30.2312
22,22,22,27.8095,35.1531
22,22,22,27.8793,35.3299
20,20,20,25.3962,32.2483
14,14,14,17.8248,22.6946
21,21,21,26.7899,34.1761
17,17,17,21.7418,27.8062
8,8,8,10.2544,13.1441
14,14,14,17.9885,23.1134
13,13,13,16.7371,21.5484
12,12,12,15.4823,19.9751
14,14,14,18.1082,23.4219
9,9,9,11.6707,15.1339
9,9,9,11.6934,15.1928
14,14,14,18.2327,23.7452
7,7,7,9.13665,11.9255
4,4,4,5.23054,6.83963
14,14,14,18.354,24.0621
7,7,7,9.19845,12.0874
4,4,4,5.26867,6.93972
6,6,6,7.91689,10.4462
10,10,10,13.2291,17.5009
4,4,4,5.30325,7.03113
8,8,8,10.6308,14.1269
4,4,4,5.3296,7.10116
6,6,6,8.00578,10.6821
5,5,5,6.68701,8.94322
3,3,3,4.01957,5.38565
9,9,9,12.0865,16.2314
3,3,3,4.0379,5.43489
7,7,7,9.4428,12.7381
1,1,1,1.35305,1.83074
4,4,4,5.41777,7.33806
3,3,3,4.07478,5.53461
8,8,8,10.888,14.8185
4,4,4,5.45529,7.44005
0,0,0,0,0
4,4,4,5.47783,7.50166
5,5,5,6.86524,9.42632
2,2,2,2.75295,3.78937
3,3,3,4.13749,5.70627
5,5,5,6.90895,9.54672
2,2,2,2.76929,3.8345
0,0,0,0,0
3,3,3,4.17158,5.8007
1,1,1,1.39351,1.94186
4,4,4,5.58456,7.79682
3,3,3,4.19555,5.86754
2,2,2,2.80354,3.92993
1,1,1,1.40584,1.97639
1,1,1,1.4066,1.97852
6,6,6,8.46284,11.9366
5,5,5,7.06877,9.99351
6,6,6,8.49864,12.0378
4,4,4,5.67722,8.05772
7,7,7,9.95767,14.165
6,6,6,8.55191,12.1892
8,8,8,11.4222,16.3082
5,5,5,7.15442,10.2371
3,3,3,4.30479,6.17708
5,5,5,7.18787,10.3331
11,11,11,15.841,22.8126
9,9,9,12.984,18.7317
11,11,11,15.9067,23.0021
17,17,17,24.6221,35.6616
11,11,11,15.9671,23.1771
12,12,12,17.4554,25.3909
15,15,15,21.8611,31.8604
15,15,15,21.9138,32.0143
14,14,14,20.4847,29.9729
12,12,12,17.5911,25.7873
17,17,17,24.9784,36.7011
9,9,9,13.2515,19.5113
16,16,16,23.6083,34.8346
12,12,12,17.7362,26.2143
11,11,11,16.2899,24.1238
11,11,11,16.3268,24.233
12,12,12,17.8402,26.5228
19,19,19,28.3131,42.191
18,18,18,26.8728,40.1194
14,14,14,20.9367,31.3103
11,11,11,16.4869,24.7108
20,20,20,30.0333,45.0999
22,22,22,33.0969,49.7911
10,10,10,15.0721,22.7169
13,13,13,19.6314,29.6454
17,17,17,25.7259,38.9307
13,13,13,19.7043,29.8661
11,11,11,16.7088,25.3803
19,19,19,28.9269,44.0402
17,17,17,25.9209,39.5233
13,13,13,19.8624,30.3474
14,14,14,21.4274,32.7952
14,14,14,21.478,32.9502
9,9,9,13.8331,21.2615
10,10,10,15.3918,23.6906
8,8,8,12.3409,19.0373
9,9,9,13.9089,21.4954
9,9,9,13.9384,21.5866
7,7,7,10.8613,16.8524
8,8,8,12.4321,19.3197
11,11,11,17.1255,26.6622
5,5,5,7.79924,12.1656
12,12,12,18.755,29.3125
5,5,5,7.83077,12.2642
5,5,5,7.84355,12.3042
6,6,6,9.43132,14.825
3,3,3,4.72397,7.43862
4,4,4,6.31064,9.95605
5,5,5,7.89901,12.4789
3,3,3,4.75124,7.52477
1,1,1,1.58698,2.51849
0,0,0,0,0
4,4,4,6.36836,10.139
2,2,2,3.18952,5.08652
2,2,2,3.19641,5.10852
1,1,1,1.60085,2.56272
1,1,1,1.60317,2.57015
1,1,1,1.60632,2.58028
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,3.23667,5.238
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.63495,2.67306
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
